"Date","CUUR0000SETB01"
1943-06-01,14.2
1943-07-01,14.3
1943-08-01,14.3
1943-09-01,14.3
1943-10-01,14.3
1943-11-01,14.3
1943-12-01,14.3
1944-01-01,14.3
1944-02-01,14.3
1944-03-01,14.3
1944-04-01,14.3
1944-05-01,14.3
1944-06-01,14.3
1944-07-01,14.3
1944-08-01,14.3
1944-09-01,14.3
1944-10-01,14.3
1944-11-01,14.3
1944-12-01,14.3
1945-01-01,14.3
1945-02-01,14.3
1945-03-01,14.3
1945-04-01,14.3
1945-05-01,14.3
1945-06-01,14.3
1945-07-01,14.3
1945-08-01,14.3
1945-09-01,14.3
1945-10-01,14.1
1945-11-01,14.1
1945-12-01,14.1
1946-01-01,14.1
1946-02-01,14.1
1946-03-01,14.1
1946-04-01,14.1
1946-05-01,14.1
1946-06-01,14.1
1946-07-01,14.1
1946-08-01,14.9
1946-09-01,15.1
1946-10-01,15.1
1946-11-01,15.1
1946-12-01,15.2
1947-01-01,15.2
1947-02-01,15.4
1947-03-01,15.7
1947-04-01,NA
1947-05-01,NA
1947-06-01,16.3
1947-07-01,NA
1947-08-01,NA
1947-09-01,16.9
1947-10-01,NA
1947-11-01,17.3
1947-12-01,17.7
1948-01-01,NA
1948-02-01,NA
1948-03-01,18.6
1948-04-01,NA
1948-05-01,NA
1948-06-01,18.6
1948-07-01,NA
1948-08-01,NA
1948-09-01,18.6
1948-10-01,NA
1948-11-01,NA
1948-12-01,18.8
1949-01-01,NA
1949-02-01,NA
1949-03-01,19
1949-04-01,NA
1949-05-01,NA
1949-06-01,19.2
1949-07-01,NA
1949-08-01,NA
1949-09-01,19.3
1949-10-01,NA
1949-11-01,NA
1949-12-01,19.1
1950-01-01,NA
1950-02-01,NA
1950-03-01,18.6
1950-04-01,NA
1950-05-01,NA
1950-06-01,18.8
1950-07-01,NA
1950-08-01,NA
1950-09-01,19.1
1950-10-01,NA
1950-11-01,NA
1950-12-01,19.4
1951-01-01,NA
1951-02-01,NA
1951-03-01,19.5
1951-04-01,NA
1951-05-01,NA
1951-06-01,19.5
1951-07-01,NA
1951-08-01,NA
1951-09-01,19.3
1951-10-01,NA
1951-11-01,NA
1951-12-01,19.8
1952-01-01,NA
1952-02-01,NA
1952-03-01,20
1952-04-01,NA
1952-05-01,NA
1952-06-01,20.1
1952-07-01,NA
1952-08-01,NA
1952-09-01,20.2
1952-10-01,NA
1952-11-01,NA
1952-12-01,19.9
1953-01-01,NA
1953-02-01,NA
1953-03-01,20.7
1953-04-01,NA
1953-05-01,NA
1953-06-01,20.9
1953-07-01,NA
1953-08-01,NA
1953-09-01,22
1953-10-01,NA
1953-11-01,NA
1953-12-01,21.9
1954-01-01,NA
1954-02-01,NA
1954-03-01,21.9
1954-04-01,NA
1954-05-01,NA
1954-06-01,21.8
1954-07-01,NA
1954-08-01,NA
1954-09-01,21.6
1954-10-01,NA
1954-11-01,NA
1954-12-01,21.6
1955-01-01,NA
1955-02-01,NA
1955-03-01,21.8
1955-04-01,NA
1955-05-01,NA
1955-06-01,22.1
1955-07-01,NA
1955-08-01,NA
1955-09-01,22.3
1955-10-01,NA
1955-11-01,NA
1955-12-01,22.5
1956-01-01,NA
1956-02-01,NA
1956-03-01,22.5
1956-04-01,NA
1956-05-01,NA
1956-06-01,22.7
1956-07-01,NA
1956-08-01,NA
1956-09-01,23.4
1956-10-01,NA
1956-11-01,NA
1956-12-01,23.2
1957-01-01,23.3
1957-02-01,23.8
1957-03-01,24
1957-04-01,24
1957-05-01,23.9
1957-06-01,23.9
1957-07-01,24
1957-08-01,23.6
1957-09-01,23.7
1957-10-01,23.6
1957-11-01,23.8
1957-12-01,23.7
1958-01-01,23.8
1958-02-01,23.1
1958-03-01,23.4
1958-04-01,23.1
1958-05-01,23.4
1958-06-01,23.3
1958-07-01,23.8
1958-08-01,24.1
1958-09-01,23.8
1958-10-01,23.6
1958-11-01,23.1
1958-12-01,22.8
1959-01-01,22.8
1959-02-01,23.2
1959-03-01,23.5
1959-04-01,23.6
1959-05-01,23.5
1959-06-01,23.6
1959-07-01,23.5
1959-08-01,24
1959-09-01,23.8
1959-10-01,24.5
1959-11-01,24.4
1959-12-01,24.4
1960-01-01,24.2
1960-02-01,23.9
1960-03-01,24.1
1960-04-01,24.1
1960-05-01,23.9
1960-06-01,24.3
1960-07-01,24.6
1960-08-01,24.9
1960-09-01,24.8
1960-10-01,24.5
1960-11-01,24.9
1960-12-01,24.7
1961-01-01,24.8
1961-02-01,24.4
1961-03-01,24.3
1961-04-01,23.4
1961-05-01,23.6
1961-06-01,23.9
1961-07-01,24.2
1961-08-01,24.4
1961-09-01,24.5
1961-10-01,24.2
1961-11-01,24.3
1961-12-01,23.9
1962-01-01,24
1962-02-01,24.2
1962-03-01,23.9
1962-04-01,24.5
1962-05-01,24.3
1962-06-01,24.1
1962-07-01,23.6
1962-08-01,24
1962-09-01,24.9
1962-10-01,24.7
1962-11-01,24.5
1962-12-01,24.8
1963-01-01,24.6
1963-02-01,24.4
1963-03-01,24.4
1963-04-01,24
1963-05-01,24.1
1963-06-01,23.9
1963-07-01,24.3
1963-08-01,24.7
1963-09-01,24.1
1963-10-01,24.3
1963-11-01,24.1
1963-12-01,24.2
1964-01-01,NA
1964-02-01,NA
1964-03-01,NA
1964-04-01,NA
1964-05-01,NA
1964-06-01,24.1
1964-07-01,NA
1964-08-01,NA
1964-09-01,NA
1964-10-01,NA
1964-11-01,NA
1964-12-01,24.2
1965-01-01,NA
1965-02-01,NA
1965-03-01,NA
1965-04-01,NA
1965-05-01,NA
1965-06-01,25.3
1965-07-01,NA
1965-08-01,NA
1965-09-01,NA
1965-10-01,NA
1965-11-01,NA
1965-12-01,25.2
1966-01-01,NA
1966-02-01,NA
1966-03-01,25.3
1966-04-01,NA
1966-05-01,NA
1966-06-01,25.5
1966-07-01,NA
1966-08-01,NA
1966-09-01,25.9
1966-10-01,NA
1966-11-01,NA
1966-12-01,26
1967-01-01,26.2
1967-02-01,26
1967-03-01,26.2
1967-04-01,26.4
1967-05-01,26.4
1967-06-01,26.5
1967-07-01,26.5
1967-08-01,26.4
1967-09-01,26.8
1967-10-01,26.4
1967-11-01,26.8
1967-12-01,26.4
1968-01-01,26.7
1968-02-01,26.7
1968-03-01,26.8
1968-04-01,26.5
1968-05-01,26.5
1968-06-01,26.8
1968-07-01,26.8
1968-08-01,27
1968-09-01,26.9
1968-10-01,27
1968-11-01,27
1968-12-01,26.8
1969-01-01,27.1
1969-02-01,27.1
1969-03-01,27.7
1969-04-01,27.9
1969-05-01,27.7
1969-06-01,28.1
1969-07-01,27.8
1969-08-01,27.9
1969-09-01,27.8
1969-10-01,27.9
1969-11-01,27.5
1969-12-01,27.7
1970-01-01,27.6
1970-02-01,27.6
1970-03-01,27.3
1970-04-01,28.2
1970-05-01,28.1
1970-06-01,27.8
1970-07-01,28.1
1970-08-01,27.7
1970-09-01,27.9
1970-10-01,28.2
1970-11-01,28.1
1970-12-01,28.4
1971-01-01,28.4
1971-02-01,28
1971-03-01,27.9
1971-04-01,27.4
1971-05-01,27.5
1971-06-01,27.7
1971-07-01,27.5
1971-08-01,28.5
1971-09-01,28.7
1971-10-01,28.7
1971-11-01,28.2
1971-12-01,28.3
1972-01-01,28.2
1972-02-01,27.9
1972-03-01,28
1972-04-01,27.7
1972-05-01,28.1
1972-06-01,27.9
1972-07-01,28.2
1972-08-01,28.6
1972-09-01,29.2
1972-10-01,29.1
1972-11-01,29.1
1972-12-01,29.1
1973-01-01,29.2
1973-02-01,29.4
1973-03-01,29.6
1973-04-01,30.1
1973-05-01,30.5
1973-06-01,31.3
1973-07-01,31.4
1973-08-01,31.4
1973-09-01,31.1
1973-10-01,32.2
1973-11-01,33.4
1973-12-01,34.8
1974-01-01,37
1974-02-01,39
1974-03-01,41.9
1974-04-01,42.6
1974-05-01,43.7
1974-06-01,44.1
1974-07-01,44.3
1974-08-01,44
1974-09-01,43.7
1974-10-01,42.5
1974-11-01,42
1974-12-01,42
1975-01-01,42.3
1975-02-01,42.4
1975-03-01,42.5
1975-04-01,43
1975-05-01,43.8
1975-06-01,45.1
1975-07-01,47
1975-08-01,47.3
1975-09-01,47.4
1975-10-01,47.2
1975-11-01,46.8
1975-12-01,46.6
1976-01-01,46.5
1976-02-01,46
1976-03-01,45.4
1976-04-01,45.2
1976-05-01,45.9
1976-06-01,47.1
1976-07-01,47.7
1976-08-01,48
1976-09-01,48.1
1976-10-01,48.1
1976-11-01,48
1976-12-01,47.9
1977-01-01,47.9
1977-02-01,48.5
1977-03-01,48.8
1977-04-01,49.4
1977-05-01,50
1977-06-01,50.3
1977-07-01,50.4
1977-08-01,50.4
1977-09-01,50.3
1977-10-01,50.2
1977-11-01,50.1
1977-12-01,50.2
1978-01-01,50.2
1978-02-01,50.1
1978-03-01,50
1978-04-01,50.2
1978-05-01,50.7
1978-06-01,51.3
1978-07-01,52.1
1978-08-01,52.8
1978-09-01,53.2
1978-10-01,53.3
1978-11-01,53.8
1978-12-01,54.5
1979-01-01,55.2
1979-02-01,56.3
1979-03-01,58.3
1979-04-01,62
1979-05-01,65.4
1979-06-01,70
1979-07-01,74
1979-08-01,77.1
1979-09-01,79.5
1979-10-01,80.2
1979-11-01,81.1
1979-12-01,82.9
1980-01-01,88.4
1980-02-01,94.5
1980-03-01,98
1980-04-01,99
1980-05-01,99.2
1980-06-01,99.4
1980-07-01,99.5
1980-08-01,99.3
1980-09-01,98.5
1980-10-01,97.9
1980-11-01,97.9
1980-12-01,98.6
1981-01-01,101.7
1981-02-01,108.5
1981-03-01,111.1
1981-04-01,110.8
1981-05-01,110
1981-06-01,109.5
1981-07-01,109.1
1981-08-01,108.7
1981-09-01,108.6
1981-10-01,108.3
1981-11-01,108.2
1981-12-01,107.9
1982-01-01,107.2
1982-02-01,105.4
1982-03-01,101.4
1982-04-01,96.9
1982-05-01,97.8
1982-06-01,103.6
1982-07-01,105.7
1982-08-01,105.2
1982-09-01,104.1
1982-10-01,103.2
1982-11-01,102.5
1982-12-01,100.7
1983-01-01,98.2
1983-02-01,94.9
1983-03-01,92.1
1983-04-01,97.1
1983-05-01,100.6
1983-06-01,102
1983-07-01,102.8
1983-08-01,102.9
1983-09-01,102.2
1983-10-01,101
1983-11-01,99.9
1983-12-01,99.1
1984-01-01,97.8
1984-02-01,97.4
1984-03-01,97.4
1984-04-01,98.8
1984-05-01,99.5
1984-06-01,99
1984-07-01,97.7
1984-08-01,96.6
1984-09-01,97.1
1984-10-01,97.8
1984-11-01,97.5
1984-12-01,96.6
1985-01-01,94.2
1985-02-01,92.9
1985-03-01,95.1
1985-04-01,98.7
1985-05-01,100.7
1985-06-01,101.6
1985-07-01,101.8
1985-08-01,100.8
1985-09-01,99.7
1985-10-01,98.8
1985-11-01,99.3
1985-12-01,99.5
1986-01-01,98.4
1986-02-01,92.7
1986-03-01,81.3
1986-04-01,73.6
1986-05-01,76.3
1986-06-01,79
1986-07-01,73.9
1986-08-01,70.1
1986-09-01,71.5
1986-10-01,69.4
1986-11-01,68.7
1986-12-01,69
1987-01-01,72.7
1987-02-01,75.9
1987-03-01,76.4
1987-04-01,78.4
1987-05-01,79
1987-06-01,80.7
1987-07-01,82.1
1987-08-01,84.3
1987-09-01,84
1987-10-01,83.1
1987-11-01,83.1
1987-12-01,81.8
1988-01-01,79.5
1988-02-01,78.1
1988-03-01,77.3
1988-04-01,79.2
1988-05-01,81.3
1988-06-01,81.3
1988-07-01,82.3
1988-08-01,84.2
1988-09-01,83.1
1988-10-01,81.6
1988-11-01,81.4
1988-12-01,80.3
1989-01-01,79.4
1989-02-01,80.1
1989-03-01,81.3
1989-04-01,92.1
1989-05-01,96.7
1989-06-01,96.2
1989-07-01,94.6
1989-08-01,91.1
1989-09-01,88.8
1989-10-01,88.8
1989-11-01,87
1989-12-01,85.5
1990-01-01,90.6
1990-02-01,90.2
1990-03-01,89.1
1990-04-01,91
1990-05-01,92.4
1990-06-01,94.6
1990-07-01,94.4
1990-08-01,103.1
1990-09-01,111.8
1990-10-01,118.7
1990-11-01,118.8
1990-12-01,117
1991-01-01,108
1991-02-01,99.3
1991-03-01,94.2
1991-04-01,95.9
1991-05-01,100.2
1991-06-01,100.6
1991-07-01,98.2
1991-08-01,99.3
1991-09-01,99.8
1991-10-01,98.2
1991-11-01,99.1
1991-12-01,98.1
1992-01-01,94.3
1992-02-01,92.7
1992-03-01,93.2
1992-04-01,94.8
1992-05-01,99.4
1992-06-01,103
1992-07-01,102.9
1992-08-01,101.8
1992-09-01,101.8
1992-10-01,101.5
1992-11-01,102.2
1992-12-01,100.1
1993-01-01,98.5
1993-02-01,97.8
1993-03-01,97.1
1993-04-01,98.2
1993-05-01,99.6
1993-06-01,99.6
1993-07-01,98
1993-08-01,96.9
1993-09-01,95.9
1993-10-01,99.2
1993-11-01,97.8
1993-12-01,94.2
1994-01-01,92.1
1994-02-01,93
1994-03-01,92.7
1994-04-01,94.3
1994-05-01,95.6
1994-06-01,97.9
1994-07-01,100.4
1994-08-01,104.1
1994-09-01,103.6
1994-10-01,101.7
1994-11-01,102.6
1994-12-01,100.2
1995-01-01,98.4
1995-02-01,97.7
1995-03-01,97.2
1995-04-01,99.3
1995-05-01,104.2
1995-06-01,106.3
1995-07-01,103.7
1995-08-01,101
1995-09-01,99.7
1995-10-01,98
1995-11-01,96
1995-12-01,96
1996-01-01,98.2
1996-02-01,97.8
1996-03-01,101.1
1996-04-01,108.2
1996-05-01,113.3
1996-06-01,111
1996-07-01,108.8
1996-08-01,106.1
1996-09-01,105.7
1996-10-01,105.2
1996-11-01,107.1
1996-12-01,107.9
1997-01-01,107.9
1997-02-01,107.4
1997-03-01,105.8
1997-04-01,105.4
1997-05-01,105.2
1997-06-01,105.4
1997-07-01,103.5
1997-08-01,107.4
1997-09-01,109.2
1997-10-01,106.5
1997-11-01,104.1
1997-12-01,101.3
1998-01-01,97.2
1998-02-01,93.5
1998-03-01,90.3
1998-04-01,91.1
1998-05-01,94.2
1998-06-01,94.3
1998-07-01,93.2
1998-08-01,91.1
1998-09-01,89.5
1998-10-01,90.3
1998-11-01,89.2
1998-12-01,85.7
1999-01-01,84.5
1999-02-01,83.1
1999-03-01,85.8
1999-04-01,100.4
1999-05-01,100.8
1999-06-01,98.6
1999-07-01,101.9
1999-08-01,107.2
1999-09-01,109.7
1999-10-01,109.4
1999-11-01,108.7
1999-12-01,111.5
2000-01-01,111.9
2000-02-01,117.3
2000-03-01,130.9
2000-04-01,127.9
2000-05-01,127.6
2000-06-01,138.3
2000-07-01,135.4
2000-08-01,127.7
2000-09-01,134.3
2000-10-01,132.3
2000-11-01,132.2
2000-12-01,127
2001-01-01,125.8
2001-02-01,126.8
2001-03-01,123.3
2001-04-01,132.8
2001-05-01,146
2001-06-01,141.3
2001-07-01,124.9
2001-08-01,121.2
2001-09-01,130.7
2001-10-01,115.6
2001-11-01,103.8
2001-12-01,95.4
2002-01-01,97.2
2002-02-01,97.6
2002-03-01,107.1
2002-04-01,120.8
2002-05-01,120.8
2002-06-01,119.5
2002-07-01,120.3
2002-08-01,120.9
2002-09-01,121.1
2002-10-01,123.9
2002-11-01,123.8
2002-12-01,119.1
2003-01-01,125.7
2003-02-01,139.7
2003-03-01,147.4
2003-04-01,139.9
2003-05-01,130.6
2003-06-01,129.5
2003-07-01,130
2003-08-01,138.4
2003-09-01,146.5
2003-10-01,136
2003-11-01,130.6
2003-12-01,127.2
2004-01-01,136.1
2004-02-01,142.5
2004-03-01,149.8
2004-04-01,155.3
2004-05-01,169.8
2004-06-01,172.7
2004-07-01,164.5
2004-08-01,161.2
2004-09-01,160.5
2004-10-01,172.2
2004-11-01,171
2004-12-01,160.4
2005-01-01,155.6
2005-02-01,163.4
2005-03-01,175
2005-04-01,192.9
2005-05-01,187.3
2005-06-01,184.6
2005-07-01,196.5
2005-08-01,211.7
2005-09-01,248.5
2005-10-01,235.9
2005-11-01,198.6
2005-12-01,186.2
2006-01-01,198.2
2006-02-01,197
2006-03-01,204.7
2006-04-01,234.4
2006-05-01,249.8
2006-06-01,247.3
2006-07-01,254.6
2006-08-01,253.2
2006-09-01,219
2006-10-01,192.7
2006-11-01,190.3
2006-12-01,198.1
2007-01-01,192.806
2007-02-01,194.282
2007-03-01,219.473
2007-04-01,241.897
2007-05-01,264.83
2007-06-01,259.686
2007-07-01,251.883
2007-08-01,237.108
2007-09-01,237.993
2007-10-01,237.819
2007-11-01,260.943
2007-12-01,256.79
2008-01-01,259.338
2008-02-01,257.845
2008-03-01,276.497
2008-04-01,291.91
2008-05-01,319.787
2008-06-01,344.981
2008-07-01,347.357
2008-08-01,321.511
2008-09-01,313.535
2008-10-01,266.382
2008-11-01,184.235
2008-12-01,146.102
2009-01-01,154.488
2009-02-01,166.118
2009-03-01,167.826
2009-04-01,176.704
2009-05-01,193.727
2009-06-01,225.526
2009-07-01,217.945
2009-08-01,225.179
2009-09-01,220.542
2009-10-01,218.683
2009-11-01,227.665
2009-12-01,224.26
2010-01-01,233.727
2010-02-01,227.198
2010-03-01,237.356
2010-04-01,244.347
2010-05-01,246.08
2010-06-01,234.214
2010-07-01,234.091
2010-08-01,235.11
2010-09-01,231.819
2010-10-01,239.527
2010-11-01,244.345
2010-12-01,255.319
2011-01-01,264.979
2011-02-01,270.822
2011-03-01,302.574
2011-04-01,325.282
2011-05-01,336.999
2011-06-01,317.543
2011-07-01,312.76
2011-08-01,311.269
2011-09-01,309.018
2011-10-01,295.877
2011-11-01,292.486
2011-12-01,280.713
2012-01-01,290.762
2012-02-01,305.076
2012-03-01,329.78
2012-04-01,335.742
2012-05-01,323.604
2012-06-01,303.747
2012-07-01,295.498
2012-08-01,316.859
2012-09-01,329.898
2012-10-01,322.934
2012-11-01,298.131
2012-12-01,285.606
2013-01-01,286.417
2013-02-01,315.243
2013-03-01,319.523
2013-04-01,307.814
2013-05-01,310.352
2013-06-01,312.212
2013-07-01,310.886
2013-08-01,309.355
2013-09-01,305.299
2013-10-01,290.306
2013-11-01,280.742
2013-12-01,282.773
2014-01-01,286.607
2014-02-01,289.814
2014-03-01,304.464
2014-04-01,315.335
2014-05-01,317.434
2014-06-01,318.334
2014-07-01,313.514
2014-08-01,300.64
2014-09-01,294.222
2014-10-01,275.729
2014-11-01,251.172
2014-12-01,223.404
2015-01-01,185.142
2015-02-01,194.883
2015-03-01,215.442
2015-04-01,215.461
2015-05-01,238.17
2015-06-01,244.226
2015-07-01,243.736
2015-08-01,230.513
2015-09-01,207.239
2015-10-01,199.077
2015-11-01,190.701
2015-12-01,179.496
2016-01-01,171.574
2016-02-01,154.564
2016-03-01,170.356
2016-04-01,185.808
2016-05-01,198.011
2016-06-01,206.681
2016-07-01,195.243
2016-08-01,189.375
2016-09-01,193.817
2016-10-01,197.357
2016-11-01,192.522
2016-12-01,195.915
2017-01-01,206.36
2017-02-01,201.957
2017-03-01,204.217
2017-04-01,212.424
2017-05-01,209.441
2017-06-01,205.881
2017-07-01,201.173
2017-08-01,209
2017-09-01,231.182
2017-10-01,218.591
2017-11-01,224.227
2017-12-01,216.781
2018-01-01,223.806
2018-02-01,227.42
2018-03-01,226.872
2018-04-01,240.962
2018-05-01,255.096
2018-06-01,255.885
2018-07-01,252.232
2018-08-01,251.367
2018-09-01,252.216
2018-10-01,253.793
2018-11-01,235.381
2018-12-01,212.152
2019-01-01,201.194
2019-02-01,206.749
2019-03-01,225.282
2019-04-01,248.499
2019-05-01,254.551
2019-06-01,242.043
2019-07-01,244
2019-08-01,233.625
2019-09-01,231.496
2019-10-01,235.168
2019-11-01,232.575
2019-12-01,228.857
2020-01-01,227.01
2020-02-01,218.373
2020-03-01,202.205
2020-04-01,168.891
2020-05-01,168.528
2020-06-01,185.422
2020-07-01,194.397
2020-08-01,194.449
2020-09-01,195.888
2020-10-01,192.792
2020-11-01,187.609
2020-12-01,193.99
2021-01-01,207.406
2021-02-01,221.689
2021-03-01,247.652
2021-04-01,252.603
2021-05-01,263.17
2021-06-01,268.979
2021-07-01,275.656
2021-08-01,277.448
2021-09-01,278.338
2021-10-01,288.501
2021-11-01,296.571
2021-12-01,290.185
2022-01-01,290.416
2022-02-01,305.959
2022-03-01,366.499
2022-04-01,362.802
2022-05-01,391.262
2022-06-01,430.142
2022-07-01,396.952
2022-08-01,348.593
2022-09-01,328.918
2022-10-01,339.017
2022-11-01,326.649
2022-12-01,285.757
2023-01-01,294.759
2023-02-01,299.774
2023-03-01,302.673
2023-04-01,318.482
2023-05-01,314.116
2023-06-01,316.258
2023-07-01,318.071
2023-08-01,336.979
2023-09-01,338.893
2023-10-01,320.999
2023-11-01,297.598
