"Date","APU0300710111"
1994-12-01,NA
1995-01-01,NA
1995-02-01,NA
1995-03-01,NA
1995-04-01,1.41
1995-05-01,NA
1995-06-01,1.434
1995-07-01,1.508
1995-08-01,1.482
1995-09-01,1.442
1995-10-01,1.489
1995-11-01,1.556
1995-12-01,1.512
1996-01-01,1.673
1996-02-01,1.611
1996-03-01,1.652
1996-04-01,1.558
1996-05-01,1.673
1996-06-01,1.778
1996-07-01,2.224
1996-08-01,2.395
1996-09-01,2.399
1996-10-01,2.53
1996-11-01,2.44
1996-12-01,2.082
1997-01-01,1.959
1997-02-01,1.944
1997-03-01,2.009
1997-04-01,2.02
1997-05-01,1.981
1997-06-01,1.966
1997-07-01,2.002
1997-08-01,2.078
1997-09-01,2.087
1997-10-01,2.111
1997-11-01,2.323
1997-12-01,2.369
1998-01-01,NA
1998-02-01,NA
1998-03-01,NA
1998-04-01,NA
1998-05-01,2.608
1998-06-01,2.713
1998-07-01,2.782
1998-08-01,2.825
1998-09-01,3.074
1998-10-01,3.783
1998-11-01,3.494
1998-12-01,3.26
1999-01-01,2.793
1999-02-01,2.587
1999-03-01,2.59
1999-04-01,2.528
1999-05-01,2.26
1999-06-01,2.354
1999-07-01,2.561
1999-08-01,2.583
1999-09-01,2.613
1999-10-01,2.463
1999-11-01,2.352
1999-12-01,2.266
2000-01-01,2.371
2000-02-01,2.19
2000-03-01,2.145
2000-04-01,2.205
2000-05-01,NA
2000-06-01,NA
2000-07-01,NA
2000-08-01,NA
2000-09-01,NA
2000-10-01,NA
2000-11-01,2.26
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,3.126
2001-12-01,2.985
2002-01-01,2.937
2002-02-01,2.893
2002-03-01,2.642
2002-04-01,2.732
2002-05-01,2.655
2002-06-01,2.5
2002-07-01,2.476
2002-08-01,2.442
2002-09-01,2.456
2002-10-01,2.477
2002-11-01,2.324
2002-12-01,2.293
2003-01-01,2.358
2003-02-01,2.35
2003-03-01,2.315
2003-04-01,2.247
2003-05-01,2.334
2003-06-01,NA
2003-07-01,NA
2003-08-01,NA
2003-09-01,NA
2003-10-01,2.4
2003-11-01,2.214
2003-12-01,2.209
2004-01-01,2.399
2004-02-01,2.411
2004-03-01,3.152
2004-04-01,3.274
2004-05-01,3.876
2004-06-01,3.811
2004-07-01,3.381
2004-08-01,3.259
2004-09-01,3.424
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,NA
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,2.617
2010-02-01,2.619
2010-03-01,2.499
2010-04-01,2.546
