"Date","CUSR0000SEHC"
1993-01-01,158.5
1993-02-01,158.8
1993-03-01,159
1993-04-01,159.7
1993-05-01,160
1993-06-01,160.6
1993-07-01,160.7
1993-08-01,161.1
1993-09-01,161.4
1993-10-01,161.7
1993-11-01,162.1
1993-12-01,162.7
1994-01-01,163.1
1994-02-01,163.9
1994-03-01,164.5
1994-04-01,164.7
1994-05-01,165.1
1994-06-01,165.3
1994-07-01,165.6
1994-08-01,166.5
1994-09-01,167.1
1994-10-01,167.6
1994-11-01,168
1994-12-01,168
1995-01-01,168.6
1995-02-01,169
1995-03-01,169.5
1995-04-01,170
1995-05-01,170.6
1995-06-01,171.1
1995-07-01,171.5
1995-08-01,172
1995-09-01,172.5
1995-10-01,173.2
1995-11-01,173.7
1995-12-01,174.2
1996-01-01,174.6
1996-02-01,174.9
1996-03-01,175.4
1996-04-01,175.7
1996-05-01,176.2
1996-06-01,176.5
1996-07-01,177
1996-08-01,177.4
1996-09-01,177.8
1996-10-01,178.2
1996-11-01,178.6
1996-12-01,178.9
1997-01-01,179.4
1997-02-01,179.9
1997-03-01,180.2
1997-04-01,180.7
1997-05-01,181.2
1997-06-01,181.6
1997-07-01,182.2
1997-08-01,182.7
1997-09-01,183.1
1997-10-01,183.4
1997-11-01,184
1997-12-01,184.5
1998-01-01,185
1998-02-01,185.4
1998-03-01,186
1998-04-01,186.5
1998-05-01,187
1998-06-01,187.6
1998-07-01,188.1
1998-08-01,188.6
1998-09-01,189.1
1998-10-01,189.7
1998-11-01,190.1
1998-12-01,190.5
1999-01-01,190.9
1999-02-01,191.2
1999-03-01,191.6
1999-04-01,192
1999-05-01,192.4
1999-06-01,192.7
1999-07-01,193.1
1999-08-01,193.5
1999-09-01,193.9
1999-10-01,194.2
1999-11-01,194.7
1999-12-01,195
2000-01-01,196
2000-02-01,196.5
2000-03-01,196.9
2000-04-01,197.3
2000-05-01,197.8
2000-06-01,198.4
2000-07-01,198.8
2000-08-01,199.3
2000-09-01,199.9
2000-10-01,200.5
2000-11-01,201
2000-12-01,201.6
2001-01-01,202.2
2001-02-01,202.8
2001-03-01,203.6
2001-04-01,204.3
2001-05-01,205.1
2001-06-01,205.9
2001-07-01,206.5
2001-08-01,207.4
2001-09-01,208.1
2001-10-01,209
2001-11-01,209.9
2001-12-01,210.7
2002-01-01,211.4
2002-02-01,212
2002-03-01,212.7
2002-04-01,213.4
2002-05-01,213.9
2002-06-01,214.5
2002-07-01,215.1
2002-08-01,215.5
2002-09-01,216.2
2002-10-01,216.7
2002-11-01,217.2
2002-12-01,217.7
2003-01-01,218.3
2003-02-01,218.6
2003-03-01,218.9
2003-04-01,219
2003-05-01,219.3
2003-06-01,219.3
2003-07-01,219.8
2003-08-01,220.2
2003-09-01,220.7
2003-10-01,221.3
2003-11-01,221.8
2003-12-01,222
2004-01-01,222.4
2004-02-01,222.8
2004-03-01,223.3
2004-04-01,224
2004-05-01,224.4
2004-06-01,224.9
2004-07-01,225.3
2004-08-01,225.8
2004-09-01,226.1
2004-10-01,226.4
2004-11-01,226.7
2004-12-01,227.1
2005-01-01,227.7
2005-02-01,228.3
2005-03-01,228.7
2005-04-01,229
2005-05-01,229.5
2005-06-01,229.8
2005-07-01,230.3
2005-08-01,230.7
2005-09-01,231.2
2005-10-01,231.6
2005-11-01,232.2
2005-12-01,232.7
2006-01-01,233.4
2006-02-01,234.1
2006-03-01,234.9
2006-04-01,235.8
2006-05-01,236.9
2006-06-01,238
2006-07-01,238.9
2006-08-01,239.7
2006-09-01,240.4
2006-10-01,241.3
2006-11-01,242
2006-12-01,242.7
2007-01-01,243.345
2007-02-01,244.02
2007-03-01,244.602
2007-04-01,244.993
2007-05-01,245.236
2007-06-01,245.69
2007-07-01,246.149
2007-08-01,246.815
2007-09-01,247.487
2007-10-01,248.075
2007-11-01,248.876
2007-12-01,249.532
2008-01-01,250.013
2008-02-01,250.419
2008-03-01,250.899
2008-04-01,251.408
2008-05-01,251.677
2008-06-01,252.229
2008-07-01,252.62
2008-08-01,252.992
2008-09-01,253.572
2008-10-01,253.936
2008-11-01,254.6
2008-12-01,254.772
2009-01-01,255.33
2009-02-01,255.657
2009-03-01,256.229
2009-04-01,256.603
2009-05-01,257.03
2009-06-01,257.073
2009-07-01,257.045
2009-08-01,257.248
2009-09-01,256.958
2009-10-01,256.92
2009-11-01,256.616
2009-12-01,256.598
2010-01-01,256.425
2010-02-01,256.373
2010-03-01,256.185
2010-04-01,256.152
2010-05-01,256.302
2010-06-01,256.447
2010-07-01,256.552
2010-08-01,256.574
2010-09-01,256.686
2010-10-01,256.833
2010-11-01,257.11
2010-12-01,257.334
2011-01-01,257.62
2011-02-01,257.985
2011-03-01,258.207
2011-04-01,258.436
2011-05-01,258.73
2011-06-01,259.128
2011-07-01,259.712
2011-08-01,260.211
2011-09-01,260.52
2011-10-01,261.005
2011-11-01,261.386
2011-12-01,261.874
2012-01-01,262.366
2012-02-01,262.722
2012-03-01,263.286
2012-04-01,263.871
2012-05-01,264.202
2012-06-01,264.477
2012-07-01,264.9
2012-08-01,265.44
2012-09-01,266.029
2012-10-01,266.495
2012-11-01,266.921
2012-12-01,267.333
2013-01-01,267.787
2013-02-01,268.325
2013-03-01,268.758
2013-04-01,269.314
2013-05-01,269.825
2013-06-01,270.366
2013-07-01,270.758
2013-08-01,271.415
2013-09-01,271.927
2013-10-01,272.52
2013-11-01,273.211
2013-12-01,273.957
2014-01-01,274.535
2014-02-01,275.131
2014-03-01,275.799
2014-04-01,276.381
2014-05-01,276.957
2014-06-01,277.49
2014-07-01,278.129
2014-08-01,278.694
2014-09-01,279.278
2014-10-01,279.905
2014-11-01,280.565
2014-12-01,281.063
2015-01-01,281.777
2015-02-01,282.535
2015-03-01,283.27
2015-04-01,284.061
2015-05-01,284.712
2015-06-01,285.668
2015-07-01,286.463
2015-08-01,287.106
2015-09-01,287.882
2015-10-01,288.538
2015-11-01,289.169
2015-12-01,289.883
2016-01-01,290.694
2016-02-01,291.45
2016-03-01,292.144
2016-04-01,293.006
2016-05-01,294.009
2016-06-01,294.913
2016-07-01,295.753
2016-08-01,296.567
2016-09-01,297.625
2016-10-01,298.494
2016-11-01,299.459
2016-12-01,300.275
2017-01-01,300.984
2017-02-01,301.751
2017-03-01,302.365
2017-04-01,302.962
2017-05-01,303.615
2017-06-01,304.437
2017-07-01,305.221
2017-08-01,306.229
2017-09-01,307.061
2017-10-01,308.001
2017-11-01,308.79
2017-12-01,309.822
2018-01-01,310.637
2018-02-01,311.213
2018-03-01,312.207
2018-04-01,313.169
2018-05-01,313.968
2018-06-01,314.67
2018-07-01,315.576
2018-08-01,316.436
2018-09-01,317.115
2018-10-01,318.018
2018-11-01,319.011
2018-12-01,319.777
2019-01-01,320.595
2019-02-01,321.557
2019-03-01,322.581
2019-04-01,323.676
2019-05-01,324.466
2019-06-01,325.389
2019-07-01,326.213
2019-08-01,327.015
2019-09-01,327.902
2019-10-01,328.56
2019-11-01,329.406
2019-12-01,330.252
2020-01-01,331.324
2020-02-01,332.102
2020-03-01,332.963
2020-04-01,333.623
2020-05-01,334.384
2020-06-01,334.629
2020-07-01,335.339
2020-08-01,335.795
2020-09-01,336.074
2020-10-01,336.758
2020-11-01,336.898
2020-12-01,337.412
2021-01-01,337.982
2021-02-01,338.84
2021-03-01,339.661
2021-04-01,340.439
2021-05-01,341.434
2021-06-01,342.465
2021-07-01,343.489
2021-08-01,344.357
2021-09-01,345.811
2021-10-01,347.308
2021-11-01,348.786
2021-12-01,350.214
2022-01-01,351.803
2022-02-01,353.431
2022-03-01,355.061
2022-04-01,356.738
2022-05-01,358.828
2022-06-01,361.23
2022-07-01,363.514
2022-08-01,366.029
2022-09-01,368.92
2022-10-01,371.22
2022-11-01,373.646
2022-12-01,376.584
2023-01-01,379.112
2023-02-01,381.756
2023-03-01,383.602
2023-04-01,385.69
2023-05-01,387.711
2023-06-01,389.453
2023-07-01,391.35
2023-08-01,392.833
2023-09-01,395.028
2023-10-01,396.635
2023-11-01,398.61
