"Date","CUURA319SA0L2"
1992-03-01,NA
1992-04-01,NA
1992-05-01,NA
1992-06-01,NA
1992-07-01,NA
1992-08-01,NA
1992-09-01,NA
1992-10-01,NA
1992-11-01,NA
1992-12-01,NA
1993-01-01,NA
1993-02-01,NA
1993-03-01,NA
1993-04-01,NA
1993-05-01,NA
1993-06-01,NA
1993-07-01,NA
1993-08-01,NA
1993-09-01,NA
1993-10-01,NA
1993-11-01,NA
1993-12-01,NA
1994-01-01,NA
1994-02-01,NA
1994-03-01,NA
1994-04-01,NA
1994-05-01,NA
1994-06-01,NA
1994-07-01,NA
1994-08-01,NA
1994-09-01,NA
1994-10-01,NA
1994-11-01,NA
1994-12-01,NA
1995-01-01,NA
1995-02-01,NA
1995-03-01,NA
1995-04-01,NA
1995-05-01,NA
1995-06-01,NA
1995-07-01,NA
1995-08-01,NA
1995-09-01,NA
1995-10-01,NA
1995-11-01,NA
1995-12-01,NA
1996-01-01,NA
1996-02-01,NA
1996-03-01,NA
1996-04-01,NA
1996-05-01,NA
1996-06-01,NA
1996-07-01,NA
1996-08-01,NA
1996-09-01,NA
1996-10-01,NA
1996-11-01,NA
1996-12-01,NA
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,NA
1997-05-01,NA
1997-06-01,NA
1997-07-01,NA
1997-08-01,NA
1997-09-01,NA
1997-10-01,NA
1997-11-01,NA
1997-12-01,155.7
1998-01-01,NA
1998-02-01,154.6
1998-03-01,NA
1998-04-01,155.5
1998-05-01,NA
1998-06-01,156.7
1998-07-01,NA
1998-08-01,156.5
1998-09-01,NA
1998-10-01,156.7
1998-11-01,NA
1998-12-01,156.1
1999-01-01,NA
1999-02-01,156
1999-03-01,NA
1999-04-01,158
1999-05-01,NA
1999-06-01,158.7
1999-07-01,NA
1999-08-01,160.2
1999-09-01,NA
1999-10-01,161
1999-11-01,NA
1999-12-01,161.8
2000-01-01,NA
2000-02-01,161.4
2000-03-01,NA
2000-04-01,163.5
2000-05-01,NA
2000-06-01,165.2
2000-07-01,NA
2000-08-01,166
2000-09-01,NA
2000-10-01,166
2000-11-01,NA
2000-12-01,166.2
2001-01-01,NA
2001-02-01,169.4
2001-03-01,NA
2001-04-01,170.3
2001-05-01,NA
2001-06-01,171.6
2001-07-01,NA
2001-08-01,169.9
2001-09-01,NA
2001-10-01,170.2
2001-11-01,NA
2001-12-01,167.5
2002-01-01,NA
2002-02-01,169.3
2002-03-01,NA
2002-04-01,170.7
2002-05-01,NA
2002-06-01,171.7
2002-07-01,NA
2002-08-01,172.1
2002-09-01,NA
2002-10-01,172.8
2002-11-01,NA
2002-12-01,170.3
2003-01-01,NA
2003-02-01,174.1
2003-03-01,NA
2003-04-01,175.3
2003-05-01,NA
2003-06-01,175
2003-07-01,NA
2003-08-01,176.2
2003-09-01,NA
2003-10-01,173.4
2003-11-01,NA
2003-12-01,172.8
2004-01-01,NA
2004-02-01,175.4
2004-03-01,NA
2004-04-01,176.8
2004-05-01,NA
2004-06-01,181.7
2004-07-01,NA
2004-08-01,180.5
2004-09-01,NA
2004-10-01,180.6
2004-11-01,NA
2004-12-01,181.8
2005-01-01,NA
2005-02-01,183.3
2005-03-01,NA
2005-04-01,185.9
2005-05-01,NA
2005-06-01,187.1
2005-07-01,NA
2005-08-01,189.1
2005-09-01,NA
2005-10-01,195.8
2005-11-01,NA
2005-12-01,188
2006-01-01,NA
2006-02-01,189.2
2006-03-01,NA
2006-04-01,192.3
2006-05-01,NA
2006-06-01,195.5
2006-07-01,NA
2006-08-01,198
2006-09-01,NA
2006-10-01,190.1
2006-11-01,NA
2006-12-01,192.1
2007-01-01,NA
2007-02-01,191.197
2007-03-01,NA
2007-04-01,196.729
2007-05-01,NA
2007-06-01,200.587
2007-07-01,NA
2007-08-01,198.826
2007-09-01,NA
2007-10-01,198.568
2007-11-01,NA
2007-12-01,199.923
2008-01-01,NA
2008-02-01,201.595
2008-03-01,NA
2008-04-01,205.421
2008-05-01,NA
2008-06-01,213.399
2008-07-01,NA
2008-08-01,212.963
2008-09-01,NA
2008-10-01,206.072
2008-11-01,NA
2008-12-01,192.069
2009-01-01,NA
2009-02-01,195.594
2009-03-01,NA
2009-04-01,195.059
2009-05-01,NA
2009-06-01,201.227
2009-07-01,NA
2009-08-01,201.322
2009-09-01,NA
2009-10-01,199.363
2009-11-01,NA
2009-12-01,199.518
2010-01-01,NA
2010-02-01,202.542
2010-03-01,NA
2010-04-01,203.968
2010-05-01,NA
2010-06-01,205.349
2010-07-01,NA
2010-08-01,206.593
2010-09-01,NA
2010-10-01,204.033
2010-11-01,NA
2010-12-01,204.162
2011-01-01,NA
2011-02-01,209.314
2011-03-01,NA
2011-04-01,214.962
2011-05-01,NA
2011-06-01,217.606
2011-07-01,NA
2011-08-01,220.11
2011-09-01,NA
2011-10-01,215.129
2011-11-01,NA
2011-12-01,212.985
2012-01-01,NA
2012-02-01,215.021
2012-03-01,NA
2012-04-01,218.468
2012-05-01,NA
2012-06-01,221.082
2012-07-01,NA
2012-08-01,223.463
2012-09-01,NA
2012-10-01,219.891
2012-11-01,NA
2012-12-01,216.494
2013-01-01,NA
2013-02-01,221.563
2013-03-01,NA
2013-04-01,220.862
2013-05-01,NA
2013-06-01,224.005
2013-07-01,NA
2013-08-01,225.517
2013-09-01,NA
2013-10-01,222.262
2013-11-01,NA
2013-12-01,220.191
2014-01-01,NA
2014-02-01,223.918
2014-03-01,NA
2014-04-01,225.642
2014-05-01,NA
2014-06-01,229.545
2014-07-01,NA
2014-08-01,228.625
2014-09-01,NA
2014-10-01,224.404
2014-11-01,NA
2014-12-01,219.317
2015-01-01,NA
2015-02-01,218.654
2015-03-01,NA
2015-04-01,219.507
2015-05-01,NA
2015-06-01,227.014
2015-07-01,NA
2015-08-01,226.149
2015-09-01,NA
2015-10-01,221.327
2015-11-01,NA
2015-12-01,218.425
2016-01-01,NA
2016-02-01,218.609
2016-03-01,NA
2016-04-01,221.223
2016-05-01,NA
2016-06-01,224.374
2016-07-01,NA
2016-08-01,225.148
2016-09-01,NA
2016-10-01,223.673
2016-11-01,NA
2016-12-01,221.453
2017-01-01,NA
2017-02-01,224.104
2017-03-01,NA
2017-04-01,224.499
2017-05-01,NA
2017-06-01,227.286
2017-07-01,NA
2017-08-01,230.119
2017-09-01,NA
2017-10-01,228.802
2017-11-01,NA
2017-12-01,226.275
2018-01-01,NA
2018-02-01,229.733
2018-03-01,NA
2018-04-01,229.77
2018-05-01,NA
2018-06-01,233.632
2018-07-01,NA
2018-08-01,233.839
2018-09-01,NA
2018-10-01,229.616
2018-11-01,NA
2018-12-01,226.421
2019-01-01,NA
2019-02-01,229.42
2019-03-01,NA
2019-04-01,233.305
2019-05-01,NA
2019-06-01,231.379
2019-07-01,NA
2019-08-01,235.559
2019-09-01,NA
2019-10-01,234.279
2019-11-01,NA
2019-12-01,232.265
2020-01-01,NA
2020-02-01,233.929
2020-03-01,NA
2020-04-01,228.658
2020-05-01,NA
2020-06-01,231.037
2020-07-01,NA
2020-08-01,235.417
2020-09-01,NA
2020-10-01,235.541
2020-11-01,NA
2020-12-01,235.419
2021-01-01,NA
2021-02-01,239.863
2021-03-01,NA
2021-04-01,244.515
2021-05-01,NA
2021-06-01,249.425
2021-07-01,NA
2021-08-01,251.949
2021-09-01,NA
2021-10-01,255.464
2021-11-01,NA
2021-12-01,260.884
2022-01-01,NA
2022-02-01,267.425
2022-03-01,NA
2022-04-01,272.16
2022-05-01,NA
2022-06-01,278.543
2022-07-01,NA
2022-08-01,279.695
2022-09-01,NA
2022-10-01,279.618
2022-11-01,NA
2022-12-01,275.785
2023-01-01,NA
2023-02-01,280.365
2023-03-01,NA
2023-04-01,280.383
2023-05-01,NA
2023-06-01,282.866
2023-07-01,NA
2023-08-01,286.5
2023-09-01,NA
2023-10-01,283.302
