"Date","CUUR0000SEHE"
1946-04-01,7.6
1946-05-01,7.6
1946-06-01,7.7
1946-07-01,8.1
1946-08-01,8.1
1946-09-01,8.2
1946-10-01,8.2
1946-11-01,8.3
1946-12-01,8.3
1947-01-01,8.6
1947-02-01,8.6
1947-03-01,8.6
1947-04-01,8.7
1947-05-01,8.5
1947-06-01,8.5
1947-07-01,8.8
1947-08-01,9.4
1947-09-01,9.5
1947-10-01,9.6
1947-11-01,9.8
1947-12-01,9.9
1948-01-01,10.1
1948-02-01,10.2
1948-03-01,10.2
1948-04-01,10.2
1948-05-01,10.3
1948-06-01,10.5
1948-07-01,10.7
1948-08-01,11
1948-09-01,11.1
1948-10-01,11.1
1948-11-01,11.1
1948-12-01,11.1
1949-01-01,11.1
1949-02-01,11.1
1949-03-01,11.1
1949-04-01,10.9
1949-05-01,10.6
1949-06-01,10.6
1949-07-01,10.6
1949-08-01,10.6
1949-09-01,10.8
1949-10-01,10.9
1949-11-01,11
1949-12-01,11.1
1950-01-01,11.2
1950-02-01,11.1
1950-03-01,11.2
1950-04-01,11.2
1950-05-01,10.9
1950-06-01,10.9
1950-07-01,11
1950-08-01,11.2
1950-09-01,11.4
1950-10-01,11.5
1950-11-01,11.6
1950-12-01,11.7
1951-01-01,11.7
1951-02-01,11.8
1951-03-01,11.9
1951-04-01,11.9
1951-05-01,11.7
1951-06-01,11.8
1951-07-01,11.8
1951-08-01,11.8
1951-09-01,11.9
1951-10-01,11.9
1951-11-01,12
1951-12-01,12
1952-01-01,12
1952-02-01,12
1952-03-01,12
1952-04-01,12
1952-05-01,11.8
1952-06-01,11.8
1952-07-01,12.1
1952-08-01,12.1
1952-09-01,12.2
1952-10-01,12.3
1952-11-01,12.4
1952-12-01,12.5
1953-01-01,12.6
1953-02-01,12.6
1953-03-01,12.7
1953-04-01,12.6
1953-05-01,12.4
1953-06-01,12.4
1953-07-01,12.6
1953-08-01,12.6
1953-09-01,12.7
1953-10-01,12.8
1953-11-01,12.8
1953-12-01,12.7
1954-01-01,12.8
1954-02-01,12.8
1954-03-01,12.8
1954-04-01,12.6
1954-05-01,12.3
1954-06-01,12.3
1954-07-01,12.3
1954-08-01,12.4
1954-09-01,12.5
1954-10-01,12.6
1954-11-01,12.6
1954-12-01,12.8
1955-01-01,12.8
1955-02-01,12.8
1955-03-01,12.8
1955-04-01,12.8
1955-05-01,12.5
1955-06-01,12.5
1955-07-01,12.5
1955-08-01,12.6
1955-09-01,12.7
1955-10-01,12.9
1955-11-01,12.9
1955-12-01,13
1956-01-01,13.2
1956-02-01,13.2
1956-03-01,13.3
1956-04-01,13.2
1956-05-01,13
1956-06-01,13.1
1956-07-01,13.1
1956-08-01,13.2
1956-09-01,13.3
1956-10-01,13.5
1956-11-01,13.7
1956-12-01,13.9
1957-01-01,14.1
1957-02-01,14.2
1957-03-01,14.2
1957-04-01,14.1
1957-05-01,13.8
1957-06-01,13.8
1957-07-01,13.8
1957-08-01,13.8
1957-09-01,13.9
1957-10-01,14
1957-11-01,14
1957-12-01,14.1
1958-01-01,14.1
1958-02-01,14
1958-03-01,13.9
1958-04-01,13.7
1958-05-01,13.4
1958-06-01,13.4
1958-07-01,13.5
1958-08-01,13.6
1958-09-01,13.8
1958-10-01,13.8
1958-11-01,13.8
1958-12-01,13.9
1959-01-01,14.1
1959-02-01,14.2
1959-03-01,14.3
1959-04-01,14.1
1959-05-01,13.8
1959-06-01,13.6
1959-07-01,13.6
1959-08-01,13.6
1959-09-01,13.7
1959-10-01,13.8
1959-11-01,13.8
1959-12-01,14
1960-01-01,14.2
1960-02-01,14.2
1960-03-01,14
1960-04-01,13.9
1960-05-01,13.5
1960-06-01,13.5
1960-07-01,13.5
1960-08-01,13.6
1960-09-01,13.7
1960-10-01,13.9
1960-11-01,13.9
1960-12-01,13.9
1961-01-01,14.2
1961-02-01,14.4
1961-03-01,14.4
1961-04-01,14.2
1961-05-01,13.9
1961-06-01,13.8
1961-07-01,13.8
1961-08-01,13.9
1961-09-01,14
1961-10-01,14.1
1961-11-01,14.2
1961-12-01,14.3
1962-01-01,14.4
1962-02-01,14.4
1962-03-01,14.4
1962-04-01,14.2
1962-05-01,13.9
1962-06-01,13.8
1962-07-01,13.8
1962-08-01,13.9
1962-09-01,14.1
1962-10-01,14.2
1962-11-01,14.4
1962-12-01,14.5
1963-01-01,14.6
1963-02-01,14.5
1963-03-01,14.5
1963-04-01,14.5
1963-05-01,14.2
1963-06-01,14.2
1963-07-01,14.2
1963-08-01,14.2
1963-09-01,14.4
1963-10-01,14.5
1963-11-01,14.6
1963-12-01,14.7
1964-01-01,14.8
1964-02-01,14.8
1964-03-01,14.7
1964-04-01,14.3
1964-05-01,14.2
1964-06-01,14.1
1964-07-01,14
1964-08-01,14
1964-09-01,14.1
1964-10-01,14.3
1964-11-01,14.4
1964-12-01,14.7
1965-01-01,14.8
1965-02-01,14.8
1965-03-01,14.8
1965-04-01,14.6
1965-05-01,14.5
1965-06-01,14.4
1965-07-01,14.3
1965-08-01,14.4
1965-09-01,14.5
1965-10-01,14.8
1965-11-01,14.9
1965-12-01,15.1
1966-01-01,15.1
1966-02-01,15.1
1966-03-01,15.1
1966-04-01,15
1966-05-01,15
1966-06-01,14.8
1966-07-01,14.8
1966-08-01,14.8
1966-09-01,14.9
1966-10-01,15
1966-11-01,15.1
1966-12-01,15.3
1967-01-01,15.3
1967-02-01,15.4
1967-03-01,15.4
1967-04-01,15.4
1967-05-01,15.4
1967-06-01,15.3
1967-07-01,15.5
1967-08-01,15.5
1967-09-01,15.6
1967-10-01,15.6
1967-11-01,15.6
1967-12-01,15.7
1968-01-01,15.8
1968-02-01,15.8
1968-03-01,15.8
1968-04-01,15.8
1968-05-01,16
1968-06-01,16
1968-07-01,16.1
1968-08-01,16.1
1968-09-01,16.1
1968-10-01,16.1
1968-11-01,16.1
1968-12-01,16.1
1969-01-01,16.2
1969-02-01,16.2
1969-03-01,16.3
1969-04-01,16.3
1969-05-01,16.3
1969-06-01,16.3
1969-07-01,16.3
1969-08-01,16.3
1969-09-01,16.4
1969-10-01,16.4
1969-11-01,16.5
1969-12-01,16.5
1970-01-01,16.6
1970-02-01,16.7
1970-03-01,16.8
1970-04-01,16.8
1970-05-01,16.8
1970-06-01,16.8
1970-07-01,17
1970-08-01,17
1970-09-01,17.2
1970-10-01,17.4
1970-11-01,17.6
1970-12-01,17.8
1971-01-01,18.1
1971-02-01,18.1
1971-03-01,18.2
1971-04-01,18.2
1971-05-01,18.1
1971-06-01,18.2
1971-07-01,18.2
1971-08-01,18.2
1971-09-01,18.2
1971-10-01,18.2
1971-11-01,18.3
1971-12-01,18.3
1972-01-01,18.4
1972-02-01,18.4
1972-03-01,18.4
1972-04-01,18.4
1972-05-01,18.4
1972-06-01,18.2
1972-07-01,18.2
1972-08-01,18.3
1972-09-01,18.3
1972-10-01,18.3
1972-11-01,18.5
1972-12-01,18.5
1973-01-01,18.7
1973-02-01,19.7
1973-03-01,19.8
1973-04-01,19.9
1973-05-01,20
1973-06-01,20.4
1973-07-01,20.4
1973-08-01,20.6
1973-09-01,20.7
1973-10-01,21.8
1973-11-01,24.1
1973-12-01,26.8
1974-01-01,30.1
1974-02-01,31.3
1974-03-01,31.2
1974-04-01,32
1974-05-01,32.7
1974-06-01,33.2
1974-07-01,33.8
1974-08-01,34.2
1974-09-01,34.5
1974-10-01,34.9
1974-11-01,35.5
1974-12-01,35.4
1975-01-01,35.4
1975-02-01,35.5
1975-03-01,35.3
1975-04-01,35.5
1975-05-01,35.6
1975-06-01,35.7
1975-07-01,36.2
1975-08-01,36.5
1975-09-01,37
1975-10-01,37.7
1975-11-01,38.2
1975-12-01,38.5
1976-01-01,38.5
1976-02-01,38.6
1976-03-01,38.3
1976-04-01,38.2
1976-05-01,38.1
1976-06-01,38.3
1976-07-01,38.4
1976-08-01,38.6
1976-09-01,38.8
1976-10-01,39.2
1976-11-01,39.9
1976-12-01,40.9
1977-01-01,42.1
1977-02-01,43.1
1977-03-01,43.6
1977-04-01,43.7
1977-05-01,43.8
1977-06-01,43.8
1977-07-01,43.9
1977-08-01,44
1977-09-01,44.1
1977-10-01,44.5
1977-11-01,44.9
1977-12-01,45.2
1978-01-01,45.7
1978-02-01,46
1978-03-01,46
1978-04-01,45.9
1978-05-01,45.8
1978-06-01,45.7
1978-07-01,45.6
1978-08-01,45.5
1978-09-01,45.8
1978-10-01,46.5
1978-11-01,47.4
1978-12-01,48.3
1979-01-01,49
1979-02-01,50.5
1979-03-01,52.6
1979-04-01,54.2
1979-05-01,56.4
1979-06-01,60.6
1979-07-01,63.9
1979-08-01,67.9
1979-09-01,71.5
1979-10-01,72.9
1979-11-01,73.9
1979-12-01,75.6
1980-01-01,79.6
1980-02-01,83.5
1980-03-01,85.7
1980-04-01,86.1
1980-05-01,86.1
1980-06-01,86.5
1980-07-01,86.8
1980-08-01,86.9
1980-09-01,86.9
1980-10-01,86.5
1980-11-01,87.8
1980-12-01,90.6
1981-01-01,96.9
1981-02-01,104.6
1981-03-01,107.4
1981-04-01,106.9
1981-05-01,106.2
1981-06-01,105.6
1981-07-01,105
1981-08-01,104.4
1981-09-01,104.3
1981-10-01,104.1
1981-11-01,104.7
1981-12-01,105.7
1982-01-01,106.2
1982-02-01,105.8
1982-03-01,102.8
1982-04-01,99.3
1982-05-01,99.8
1982-06-01,101.7
1982-07-01,102.2
1982-08-01,102.2
1982-09-01,102.6
1982-10-01,104.8
1982-11-01,107
1982-12-01,106.6
1983-01-01,103.9
1983-02-01,101.3
1983-03-01,96.8
1983-04-01,94.5
1983-05-01,96.1
1983-06-01,96
1983-07-01,95.9
1983-08-01,95.8
1983-09-01,96.5
1983-10-01,96.7
1983-11-01,96.6
1983-12-01,96.6
1984-01-01,99.5
1984-02-01,106.6
1984-03-01,102.2
1984-04-01,100.7
1984-05-01,100.5
1984-06-01,100
1984-07-01,98.7
1984-08-01,96.8
1984-09-01,96.3
1984-10-01,97
1984-11-01,97.1
1984-12-01,96.9
1985-01-01,96.2
1985-02-01,96.5
1985-03-01,96.1
1985-04-01,96.5
1985-05-01,96.1
1985-06-01,94.7
1985-07-01,93.2
1985-08-01,92.1
1985-09-01,93.2
1985-10-01,95.3
1985-11-01,99.3
1985-12-01,101.8
1986-01-01,100.7
1986-02-01,91.5
1986-03-01,85.1
1986-04-01,80.2
1986-05-01,76.9
1986-06-01,75.3
1986-07-01,71.1
1986-08-01,69.3
1986-09-01,70.2
1986-10-01,70
1986-11-01,70
1986-12-01,71.3
1987-01-01,75.5
1987-02-01,77.9
1987-03-01,77.5
1987-04-01,77.5
1987-05-01,77.1
1987-06-01,77.2
1987-07-01,77.1
1987-08-01,77.8
1987-09-01,77.6
1987-10-01,78.5
1987-11-01,80.3
1987-12-01,80.5
1988-01-01,80.8
1988-02-01,80.9
1988-03-01,80.5
1988-04-01,80.2
1988-05-01,80
1988-06-01,79.1
1988-07-01,76.9
1988-08-01,76.3
1988-09-01,75.9
1988-10-01,74.6
1988-11-01,75
1988-12-01,76.8
1989-01-01,80.5
1989-02-01,81.4
1989-03-01,81.5
1989-04-01,82.5
1989-05-01,81.5
1989-06-01,80.2
1989-07-01,79.7
1989-08-01,78.9
1989-09-01,79.3
1989-10-01,82
1989-11-01,83.9
1989-12-01,88.7
1990-01-01,113.1
1990-02-01,95.4
1990-03-01,91.5
1990-04-01,89.6
1990-05-01,88
1990-06-01,84.9
1990-07-01,82.7
1990-08-01,91.8
1990-09-01,104.4
1990-10-01,118.5
1990-11-01,117
1990-12-01,114.1
1991-01-01,111.2
1991-02-01,105.7
1991-03-01,99.3
1991-04-01,94.4
1991-05-01,90.9
1991-06-01,89.3
1991-07-01,87.8
1991-08-01,87.8
1991-09-01,88.9
1991-10-01,90.9
1991-11-01,94.8
1991-12-01,94.7
1992-01-01,92
1992-02-01,91.5
1992-03-01,90.5
1992-04-01,89.9
1992-05-01,89.8
1992-06-01,90.1
1992-07-01,90
1992-08-01,89.7
1992-09-01,89.7
1992-10-01,91.4
1992-11-01,92.1
1992-12-01,91.8
1993-01-01,92.3
1993-02-01,92.5
1993-03-01,92.8
1993-04-01,92.6
1993-05-01,91.3
1993-06-01,90.4
1993-07-01,89.1
1993-08-01,87.8
1993-09-01,87.9
1993-10-01,89.1
1993-11-01,89.4
1993-12-01,88.3
1994-01-01,88.9
1994-02-01,93.6
1994-03-01,92.5
1994-04-01,90.2
1994-05-01,88.7
1994-06-01,87.7
1994-07-01,87.1
1994-08-01,86.8
1994-09-01,86.8
1994-10-01,87
1994-11-01,87.7
1994-12-01,88.4
1995-01-01,89.4
1995-02-01,89.6
1995-03-01,89
1995-04-01,88.4
1995-05-01,88.3
1995-06-01,87.9
1995-07-01,87.1
1995-08-01,86.6
1995-09-01,86.6
1995-10-01,86.9
1995-11-01,87.7
1995-12-01,89.6
1996-01-01,97.6
1996-02-01,97.7
1996-03-01,99.3
1996-04-01,102.1
1996-05-01,99.6
1996-06-01,94.6
1996-07-01,92.3
1996-08-01,92.2
1996-09-01,95.6
1996-10-01,102.9
1996-11-01,105.9
1996-12-01,110.3
1997-01-01,111.5
1997-02-01,109.6
1997-03-01,105.5
1997-04-01,102.1
1997-05-01,100.4
1997-06-01,98
1997-07-01,94.7
1997-08-01,93.5
1997-09-01,93.7
1997-10-01,95.3
1997-11-01,96.6
1997-12-01,97.2
1998-01-01,96.4
1998-02-01,95.2
1998-03-01,94.4
1998-04-01,92.8
1998-05-01,91.8
1998-06-01,89.5
1998-07-01,87.8
1998-08-01,86.7
1998-09-01,85.9
1998-10-01,86.4
1998-11-01,86.8
1998-12-01,86.1
1999-01-01,86.6
1999-02-01,86.2
1999-03-01,86.2
1999-04-01,87.7
1999-05-01,87.7
1999-06-01,87.3
1999-07-01,87.5
1999-08-01,89.2
1999-09-01,93.9
1999-10-01,97.6
1999-11-01,100.7
1999-12-01,106.3
2000-01-01,114.4
2000-02-01,147.2
2000-03-01,130.1
2000-04-01,123.7
2000-05-01,121.6
2000-06-01,120.9
2000-07-01,120.8
2000-08-01,120.8
2000-09-01,133.7
2000-10-01,137.6
2000-11-01,140.3
2000-12-01,144.9
2001-01-01,149.1
2001-02-01,144.6
2001-03-01,138.1
2001-04-01,134.4
2001-05-01,131.9
2001-06-01,129.6
2001-07-01,123.8
2001-08-01,122.1
2001-09-01,125.3
2001-10-01,121.5
2001-11-01,118.3
2001-12-01,112.7
2002-01-01,112.9
2002-02-01,112.3
2002-03-01,112.8
2002-04-01,115.1
2002-05-01,114.4
2002-06-01,112.7
2002-07-01,111.6
2002-08-01,112.1
2002-09-01,115.2
2002-10-01,119.3
2002-11-01,121.8
2002-12-01,125.6
2003-01-01,136.6
2003-02-01,156.3
2003-03-01,169
2003-04-01,147.9
2003-05-01,137
2003-06-01,132.2
2003-07-01,130.5
2003-08-01,130.7
2003-09-01,130.5
2003-10-01,131.4
2003-11-01,134.8
2003-12-01,137
2004-01-01,149.9
2004-02-01,155.1
2004-03-01,152.5
2004-04-01,149.6
2004-05-01,150.4
2004-06-01,150.7
2004-07-01,151.1
2004-08-01,157.4
2004-09-01,161.6
2004-10-01,177.3
2004-11-01,186.6
2004-12-01,183.7
2005-01-01,181.2
2005-02-01,188.5
2005-03-01,195.5
2005-04-01,199.5
2005-05-01,193.9
2005-06-01,195
2005-07-01,202.9
2005-08-01,209.8
2005-09-01,235.9
2005-10-01,241.1
2005-11-01,231.5
2005-12-01,227.8
2006-01-01,229.5
2006-02-01,230.5
2006-03-01,230.4
2006-04-01,236.4
2006-05-01,239.8
2006-06-01,239.1
2006-07-01,241.9
2006-08-01,245.3
2006-09-01,237.1
2006-10-01,227.9
2006-11-01,227.2
2006-12-01,233.2
2007-01-01,227.93
2007-02-01,231.8
2007-03-01,236.863
2007-04-01,240.09
2007-05-01,241.473
2007-06-01,241.589
2007-07-01,245.68
2007-08-01,246.542
2007-09-01,252.58
2007-10-01,261.745
2007-11-01,291.845
2007-12-01,299.296
2008-01-01,306.937
2008-02-01,308.269
2008-03-01,332.139
2008-04-01,342.811
2008-05-01,363.872
2008-06-01,389.423
2008-07-01,395.706
2008-08-01,367.794
2008-09-01,349.164
2008-10-01,318.667
2008-11-01,281.869
2008-12-01,256.209
2009-01-01,247.163
2009-02-01,242.264
2009-03-01,230.837
2009-04-01,228.107
2009-05-01,225.164
2009-06-01,232.638
2009-07-01,230.192
2009-08-01,237.521
2009-09-01,236.616
2009-10-01,243.936
2009-11-01,260.25
2009-12-01,262.649
2010-01-01,280.85
2010-02-01,277.284
2010-03-01,276.027
2010-04-01,278.08
2010-05-01,272.606
2010-06-01,265.521
2010-07-01,261.257
2010-08-01,263.196
2010-09-01,265.812
2010-10-01,276.551
2010-11-01,286.367
2010-12-01,298.037
2011-01-01,314.13
2011-02-01,326.919
2011-03-01,341.884
2011-04-01,348.657
2011-05-01,347.002
2011-06-01,340.775
2011-07-01,336.894
2011-08-01,335.995
2011-09-01,334.735
2011-10-01,335.148
2011-11-01,342.823
2011-12-01,340.512
2012-01-01,344.644
2012-02-01,350.482
2012-03-01,356.637
2012-04-01,352.175
2012-05-01,340.782
2012-06-01,316.859
2012-07-01,312.38
2012-08-01,321.824
2012-09-01,330.366
2012-10-01,334.08
2012-11-01,335.075
2012-12-01,335.59
2013-01-01,338.084
2013-02-01,346.07
2013-03-01,341.601
2013-04-01,330.459
2013-05-01,321.606
2013-06-01,318.848
2013-07-01,320.787
2013-08-01,325.601
2013-09-01,330.69
2013-10-01,331.026
2013-11-01,334.213
2013-12-01,345.274
2014-01-01,368.73
2014-02-01,394.364
2014-03-01,365.924
2014-04-01,346.116
2014-05-01,339.143
2014-06-01,332.295
2014-07-01,332.237
2014-08-01,330.354
2014-09-01,327.181
2014-10-01,319.774
2014-11-01,313.27
2014-12-01,297.829
2015-01-01,276.782
2015-02-01,278.792
2015-03-01,287.679
2015-04-01,270.254
2015-05-01,266.112
2015-06-01,260.468
2015-07-01,252.454
2015-08-01,239.905
2015-09-01,236.603
2015-10-01,238.466
2015-11-01,238.016
2015-12-01,228.614
2016-01-01,221.019
2016-02-01,217.978
2016-03-01,217.612
2016-04-01,217.852
2016-05-01,223.326
2016-06-01,227.718
2016-07-01,226.467
2016-08-01,221.327
2016-09-01,225.734
2016-10-01,234.376
2016-11-01,235.429
2016-12-01,246.692
2017-01-01,255.895
2017-02-01,257.706
2017-03-01,255.124
2017-04-01,253.523
2017-05-01,246.556
2017-06-01,240.176
2017-07-01,236.889
2017-08-01,241.67
2017-09-01,255.663
2017-10-01,260.459
2017-11-01,271.683
2017-12-01,277.788
2018-01-01,298.205
2018-02-01,294.561
2018-03-01,291.374
2018-04-01,292.663
2018-05-01,289.407
2018-06-01,288.966
2018-07-01,289.327
2018-08-01,290.343
2018-09-01,295.623
2018-10-01,304.893
2018-11-01,299.139
2018-12-01,281.486
2019-01-01,280.482
2019-02-01,287.643
2019-03-01,289.333
2019-04-01,288.823
2019-05-01,285.711
2019-06-01,274.837
2019-07-01,274.328
2019-08-01,269.636
2019-09-01,272.271
2019-10-01,277.631
2019-11-01,281.017
2019-12-01,287.781
2020-01-01,289.038
2020-02-01,274.06
2020-03-01,248.114
2020-04-01,221.341
2020-05-01,211.401
2020-06-01,220.187
2020-07-01,224.92
2020-08-01,227.453
2020-09-01,224.364
2020-10-01,227.348
2020-11-01,233.806
2020-12-01,249.564
2021-01-01,267.049
2021-02-01,289.571
2021-03-01,293.642
2021-04-01,283.824
2021-05-01,285.256
2021-06-01,291.703
2021-07-01,294.395
2021-08-01,292.603
2021-09-01,305.233
2021-10-01,337.245
2021-11-01,346.826
2021-12-01,344.353
2022-01-01,364.145
2022-02-01,386.315
2022-03-01,445.388
2022-04-01,450.703
2022-05-01,501.647
2022-06-01,497.126
2022-07-01,455.18
2022-08-01,435.427
2022-09-01,426.919
2022-10-01,486.195
2022-11-01,491.416
2022-12-01,433.858
2023-01-01,430.693
2023-02-01,408.338
2023-03-01,397.426
2023-04-01,382.076
2023-05-01,358.143
2023-06-01,353.809
2023-07-01,358.648
2023-08-01,381.562
2023-09-01,402.969
2023-10-01,403.263
2023-11-01,396.814
