"Date","CUSR0000SETA02"
1960-10-01,23.7
1960-11-01,23.1
1960-12-01,23.7
1961-01-01,23.6
1961-02-01,24.7
1961-03-01,24
1961-04-01,25.3
1961-05-01,25.7
1961-06-01,26.3
1961-07-01,26.5
1961-08-01,27
1961-09-01,27.1
1961-10-01,27.4
1961-11-01,27.5
1961-12-01,27
1962-01-01,27.1
1962-02-01,27.3
1962-03-01,27.3
1962-04-01,28.2
1962-05-01,28.6
1962-06-01,28.6
1962-07-01,28.5
1962-08-01,28.8
1962-09-01,29.2
1962-10-01,29
1962-11-01,29.2
1962-12-01,28.7
1963-01-01,27.2
1963-02-01,28.1
1963-03-01,28.5
1963-04-01,28.7
1963-05-01,28.6
1963-06-01,28.7
1963-07-01,28.7
1963-08-01,28.8
1963-09-01,29.2
1963-10-01,29.2
1963-11-01,29.5
1963-12-01,29.7
1964-01-01,30.2
1964-02-01,30.2
1964-03-01,30.1
1964-04-01,29.9
1964-05-01,30
1964-06-01,29.9
1964-07-01,29.8
1964-08-01,29.6
1964-09-01,29.6
1964-10-01,29.6
1964-11-01,30
1964-12-01,30.6
1965-01-01,31.1
1965-02-01,30.9
1965-03-01,30.6
1965-04-01,29.9
1965-05-01,29.8
1965-06-01,29.9
1965-07-01,29.8
1965-08-01,29.2
1965-09-01,29
1965-10-01,29.1
1965-11-01,29
1965-12-01,29.3
1966-01-01,28.9
1966-02-01,29
1966-03-01,29
1966-04-01,29.1
1966-05-01,28.9
1966-06-01,28.8
1966-07-01,29.1
1966-08-01,29.6
1966-09-01,29.3
1966-10-01,29.4
1966-11-01,29.2
1966-12-01,28.2
1967-01-01,28.6
1967-02-01,29
1967-03-01,29.2
1967-04-01,29.3
1967-05-01,29.4
1967-06-01,29.6
1967-07-01,30.1
1967-08-01,30.5
1967-09-01,30.9
1967-10-01,30.8
1967-11-01,30.9
1967-12-01,31.1
1968-01-01,31.7
1968-02-01,31.4
1968-03-01,31.4
1968-04-01,31.2
1968-05-01,30.7
1968-06-01,31
1968-07-01,31.1
1968-08-01,31.3
1968-09-01,31
1968-10-01,30.9
1968-11-01,31
1968-12-01,29.6
1969-01-01,29.2
1969-02-01,31.3
1969-03-01,33
1969-04-01,32.5
1969-05-01,30.8
1969-06-01,31
1969-07-01,30.5
1969-08-01,30.5
1969-09-01,29.6
1969-10-01,30.6
1969-11-01,30.6
1969-12-01,30.8
1970-01-01,30.5
1970-02-01,30.2
1970-03-01,29.9
1970-04-01,30.1
1970-05-01,30.9
1970-06-01,31.8
1970-07-01,31.7
1970-08-01,31.4
1970-09-01,31.1
1970-10-01,31.6
1970-11-01,32.2
1970-12-01,32.9
1971-01-01,32.9
1971-02-01,33
1971-03-01,33.2
1971-04-01,33.4
1971-05-01,33.4
1971-06-01,33.4
1971-07-01,33.1
1971-08-01,33.1
1971-09-01,32.8
1971-10-01,32.7
1971-11-01,32.5
1971-12-01,32.2
1972-01-01,32.5
1972-02-01,32.4
1972-03-01,32.5
1972-04-01,32.6
1972-05-01,32.7
1972-06-01,32.8
1972-07-01,32.7
1972-08-01,32.8
1972-09-01,33.2
1972-10-01,33.6
1972-11-01,34.1
1972-12-01,34.5
1973-01-01,34.9
1973-02-01,35.6
1973-03-01,35.8
1973-04-01,36.1
1973-05-01,36
1973-06-01,35.8
1973-07-01,35.5
1973-08-01,35.2
1973-09-01,34.9
1973-10-01,34.4
1973-11-01,34.2
1973-12-01,33.9
1974-01-01,33.3
1974-02-01,32.8
1974-03-01,32.2
1974-04-01,32.9
1974-05-01,34.1
1974-06-01,35.7
1974-07-01,36.9
1974-08-01,38.1
1974-09-01,39.3
1974-10-01,40.6
1974-11-01,41.9
1974-12-01,42
1975-01-01,42.4
1975-02-01,42.7
1975-03-01,42.8
1975-04-01,42.5
1975-05-01,42.4
1975-06-01,42.9
1975-07-01,43.9
1975-08-01,44.7
1975-09-01,45.1
1975-10-01,45.5
1975-11-01,45.8
1975-12-01,45.8
1976-01-01,45.1
1976-02-01,45.8
1976-03-01,47.3
1976-04-01,48.8
1976-05-01,49.8
1976-06-01,50.4
1976-07-01,51
1976-08-01,51.7
1976-09-01,52.3
1976-10-01,52.9
1976-11-01,53.6
1976-12-01,54.5
1977-01-01,55.3
1977-02-01,56.3
1977-03-01,57
1977-04-01,57.2
1977-05-01,56.7
1977-06-01,55.8
1977-07-01,54.9
1977-08-01,53.9
1977-09-01,53.4
1977-10-01,52.7
1977-11-01,52.6
1977-12-01,52.2
1978-01-01,52.6
1978-02-01,52.8
1978-03-01,53.1
1978-04-01,53.5
1978-05-01,54.3
1978-06-01,55.5
1978-07-01,56.6
1978-08-01,57.4
1978-09-01,57.9
1978-10-01,58.4
1978-11-01,58.8
1978-12-01,59.1
1979-01-01,57.9
1979-02-01,58.7
1979-03-01,59.9
1979-04-01,61.2
1979-05-01,62.3
1979-06-01,62.8
1979-07-01,62.3
1979-08-01,61.3
1979-09-01,60.1
1979-10-01,59
1979-11-01,58.3
1979-12-01,58.6
1980-01-01,59.1
1980-02-01,59.4
1980-03-01,59.7
1980-04-01,59.9
1980-05-01,60.2
1980-06-01,60.3
1980-07-01,60.9
1980-08-01,61.5
1980-09-01,63.7
1980-10-01,65.5
1980-11-01,67.8
1980-12-01,69.1
1981-01-01,70.3
1981-02-01,71.3
1981-03-01,72
1981-04-01,72.4
1981-05-01,73.8
1981-06-01,75.6
1981-07-01,77.5
1981-08-01,79.1
1981-09-01,80.9
1981-10-01,82.5
1981-11-01,83.3
1981-12-01,83.6
1982-01-01,84.2
1982-02-01,84.9
1982-03-01,85.8
1982-04-01,86.7
1982-05-01,87.8
1982-06-01,89.4
1982-07-01,90.1
1982-08-01,90.4
1982-09-01,90.6
1982-10-01,90.9
1982-11-01,91.8
1982-12-01,92.8
1983-01-01,93.3
1983-02-01,94
1983-03-01,94.5
1983-04-01,95
1983-05-01,95.5
1983-06-01,96.6
1983-07-01,98.2
1983-08-01,100.2
1983-09-01,102.1
1983-10-01,103.7
1983-11-01,105.5
1983-12-01,106.5
1984-01-01,107.5
1984-02-01,107.5
1984-03-01,109.1
1984-04-01,110.8
1984-05-01,112.7
1984-06-01,113.8
1984-07-01,114.4
1984-08-01,114.9
1984-09-01,114.8
1984-10-01,114.9
1984-11-01,114.9
1984-12-01,114.9
1985-01-01,115
1985-02-01,116.3
1985-03-01,116.7
1985-04-01,116.1
1985-05-01,114.6
1985-06-01,113.5
1985-07-01,112.5
1985-08-01,112
1985-09-01,111.8
1985-10-01,111.9
1985-11-01,112.1
1985-12-01,112.6
1986-01-01,112.7
1986-02-01,111.8
1986-03-01,110.8
1986-04-01,109.5
1986-05-01,108.6
1986-06-01,108.1
1986-07-01,107.6
1986-08-01,107.1
1986-09-01,107.4
1986-10-01,107.5
1986-11-01,107.6
1986-12-01,106.9
1987-01-01,106.6
1987-02-01,107.5
1987-03-01,109.5
1987-04-01,111.4
1987-05-01,113.1
1987-06-01,114.1
1987-07-01,115
1987-08-01,115.4
1987-09-01,115.7
1987-10-01,115.8
1987-11-01,116.1
1987-12-01,116.4
1988-01-01,115.9
1988-02-01,116.4
1988-03-01,116.9
1988-04-01,117.3
1988-05-01,117.4
1988-06-01,117.6
1988-07-01,117.9
1988-08-01,118.5
1988-09-01,118.9
1988-10-01,119.2
1988-11-01,119.2
1988-12-01,119.7
1989-01-01,121.1
1989-02-01,122.3
1989-03-01,122.7
1989-04-01,122.7
1989-05-01,121.7
1989-06-01,120.9
1989-07-01,120.1
1989-08-01,119.1
1989-09-01,118.6
1989-10-01,118.4
1989-11-01,118.6
1989-12-01,119.2
1990-01-01,119.2
1990-02-01,118.7
1990-03-01,118.5
1990-04-01,118.2
1990-05-01,117.6
1990-06-01,117.3
1990-07-01,117.5
1990-08-01,117.2
1990-09-01,117.2
1990-10-01,116.8
1990-11-01,115.4
1990-12-01,116.3
1991-01-01,116.6
1991-02-01,116.6
1991-03-01,116.8
1991-04-01,117.2
1991-05-01,117.9
1991-06-01,118.4
1991-07-01,119.4
1991-08-01,118.7
1991-09-01,118.4
1991-10-01,118.6
1991-11-01,119
1991-12-01,119.1
1992-01-01,118.6
1992-02-01,118
1992-03-01,118.6
1992-04-01,120.2
1992-05-01,121.3
1992-06-01,122.5
1992-07-01,123.5
1992-08-01,125
1992-09-01,126.2
1992-10-01,127.4
1992-11-01,128.3
1992-12-01,128
1993-01-01,127.4
1993-02-01,126
1993-03-01,126.6
1993-04-01,128.7
1993-05-01,131.5
1993-06-01,134.3
1993-07-01,136.1
1993-08-01,137.5
1993-09-01,138.7
1993-10-01,139.8
1993-11-01,140.7
1993-12-01,139.3
1994-01-01,136.8
1994-02-01,134.1
1994-03-01,133.6
1994-04-01,135.3
1994-05-01,137.9
1994-06-01,140.9
1994-07-01,142.6
1994-08-01,144
1994-09-01,145.4
1994-10-01,147.7
1994-11-01,150.1
1994-12-01,151.5
1995-01-01,152.4
1995-02-01,153.3
1995-03-01,154.8
1995-04-01,156.7
1995-05-01,157.7
1995-06-01,158.3
1995-07-01,157.5
1995-08-01,157
1995-09-01,156.5
1995-10-01,157.2
1995-11-01,157.8
1995-12-01,158.2
1996-01-01,158.1
1996-02-01,158.4
1996-03-01,159.1
1996-04-01,158.1
1996-05-01,157.4
1996-06-01,156.7
1996-07-01,156.7
1996-08-01,156.6
1996-09-01,156.8
1996-10-01,156.2
1996-11-01,155.7
1996-12-01,154.9
1997-01-01,154.8
1997-02-01,154.7
1997-03-01,155
1997-04-01,154.3
1997-05-01,153.5
1997-06-01,151.6
1997-07-01,150.1
1997-08-01,149
1997-09-01,148.2
1997-10-01,147.3
1997-11-01,147
1997-12-01,147.4
1998-01-01,148.1
1998-02-01,148.7
1998-03-01,148.4
1998-04-01,148.9
1998-05-01,149.9
1998-06-01,150.8
1998-07-01,151.4
1998-08-01,151.4
1998-09-01,151.6
1998-10-01,152
1998-11-01,153
1998-12-01,152.4
1999-01-01,150.6
1999-02-01,148.3
1999-03-01,147.4
1999-04-01,148.3
1999-05-01,149.6
1999-06-01,150.9
1999-07-01,152.3
1999-08-01,153.8
1999-09-01,155.7
1999-10-01,156.4
1999-11-01,156.1
1999-12-01,155
2000-01-01,153.9
2000-02-01,153
2000-03-01,153
2000-04-01,154
2000-05-01,155.4
2000-06-01,155.7
2000-07-01,155.3
2000-08-01,155.2
2000-09-01,156.2
2000-10-01,157.9
2000-11-01,159.3
2000-12-01,160.2
2001-01-01,160.4
2001-02-01,160.4
2001-03-01,159.9
2001-04-01,159.7
2001-05-01,159.1
2001-06-01,158.9
2001-07-01,158.3
2001-08-01,158
2001-09-01,157.3
2001-10-01,157.8
2001-11-01,157.4
2001-12-01,157.2
2002-01-01,155.6
2002-02-01,153.9
2002-03-01,152.1
2002-04-01,151.8
2002-05-01,151.8
2002-06-01,152.2
2002-07-01,152.7
2002-08-01,153.4
2002-09-01,152.2
2002-10-01,150.7
2002-11-01,148.8
2002-12-01,148.5
2003-01-01,148.3
2003-02-01,148.4
2003-03-01,148.5
2003-04-01,148.4
2003-05-01,147.9
2003-06-01,147.4
2003-07-01,145.7
2003-08-01,143.3
2003-09-01,139
2003-10-01,135.1
2003-11-01,132
2003-12-01,131
2004-01-01,131.8
2004-02-01,131.8
2004-03-01,131.8
2004-04-01,131.6
2004-05-01,131.8
2004-06-01,129.9
2004-07-01,130.9
2004-08-01,132
2004-09-01,135.5
2004-10-01,136.7
2004-11-01,137.7
2004-12-01,138.4
2005-01-01,138.6
2005-02-01,138.4
2005-03-01,138.3
2005-04-01,138.4
2005-05-01,138.8
2005-06-01,139.3
2005-07-01,139.9
2005-08-01,140.1
2005-09-01,140.3
2005-10-01,140.2
2005-11-01,140.3
2005-12-01,140.2
2006-01-01,140.3
2006-02-01,140.4
2006-03-01,140.8
2006-04-01,141
2006-05-01,141.1
2006-06-01,141
2006-07-01,140.7
2006-08-01,140.4
2006-09-01,139.9
2006-10-01,139
2006-11-01,138.3
2006-12-01,137.2
2007-01-01,136.169
2007-02-01,135.533
2007-03-01,135.201
2007-04-01,134.995
2007-05-01,134.653
2007-06-01,134.57
2007-07-01,134.748
2007-08-01,135.255
2007-09-01,136.022
2007-10-01,136.707
2007-11-01,137.559
2007-12-01,137.855
2008-01-01,138.938
2008-02-01,138.818
2008-03-01,138.541
2008-04-01,137.659
2008-05-01,136.393
2008-06-01,135.02
2008-07-01,133.709
2008-08-01,132.535
2008-09-01,131.176
2008-10-01,129.407
2008-11-01,128.048
2008-12-01,127.323
2009-01-01,126.668
2009-02-01,124.405
2009-03-01,122.21
2009-04-01,121.887
2009-05-01,122.533
2009-06-01,123.236
2009-07-01,122.844
2009-08-01,125.011
2009-09-01,127.631
2009-10-01,132.475
2009-11-01,135.73
2009-12-01,139.376
2010-01-01,142.829
2010-02-01,143.173
2010-03-01,142.377
2010-04-01,141.68
2010-05-01,140.952
2010-06-01,141.951
2010-07-01,142.512
2010-08-01,143.42
2010-09-01,144.032
2010-10-01,144.313
2010-11-01,144.751
2010-12-01,145.669
2011-01-01,146.478
2011-02-01,146.182
2011-03-01,145.646
2011-04-01,145.542
2011-05-01,146.476
2011-06-01,148.518
2011-07-01,149.971
2011-08-01,151.312
2011-09-01,151.677
2011-10-01,151.986
2011-11-01,152.187
2011-12-01,152.083
2012-01-01,151.106
2012-02-01,149.893
2012-03-01,149.265
2012-04-01,150.053
2012-05-01,151.587
2012-06-01,152.263
2012-07-01,151.97
2012-08-01,150.871
2012-09-01,149.647
2012-10-01,148.986
2012-11-01,148.932
2012-12-01,149.243
2013-01-01,149.741
2013-02-01,149.789
2013-03-01,148.912
2013-04-01,148.577
2013-05-01,148.501
2013-06-01,148.742
2013-07-01,149.058
2013-08-01,149.539
2013-09-01,150.458
2013-10-01,151.248
2013-11-01,151.993
2013-12-01,152.457
2014-01-01,151.535
2014-02-01,150.718
2014-03-01,149.641
2014-04-01,149.217
2014-05-01,149.006
2014-06-01,148.921
2014-07-01,149.216
2014-08-01,149.472
2014-09-01,149.859
2014-10-01,148.954
2014-11-01,147.488
2014-12-01,145.83
2015-01-01,144.875
2015-02-01,147.264
2015-03-01,147.694
2015-04-01,148.404
2015-05-01,149.29
2015-06-01,149.48
2015-07-01,149.078
2015-08-01,148.295
2015-09-01,147.554
2015-10-01,146.397
2015-11-01,144.85
2015-12-01,143.955
2016-01-01,144.638
2016-02-01,143.979
2016-03-01,143.659
2016-04-01,145.475
2016-05-01,146.416
2016-06-01,144.887
2016-07-01,143.27
2016-08-01,142.803
2016-09-01,144.851
2016-10-01,142.217
2016-11-01,139.975
2016-12-01,139.457
2017-01-01,138.761
2017-02-01,138.713
2017-03-01,139.232
2017-04-01,138.596
2017-05-01,138.601
2017-06-01,137.691
2017-07-01,136.872
2017-08-01,136.875
2017-09-01,135.033
2017-10-01,137.803
2017-11-01,138.261
2017-12-01,138.123
2018-01-01,138.559
2018-02-01,138.643
2018-03-01,138.212
2018-04-01,137.876
2018-05-01,138.533
2018-06-01,137.952
2018-07-01,137.608
2018-08-01,138.093
2018-09-01,136.92
2018-10-01,138.247
2018-11-01,139.763
2018-12-01,140.18
2019-01-01,140.963
2019-02-01,140.242
2019-03-01,138.894
2019-04-01,138.956
2019-05-01,138.993
2019-06-01,139.492
2019-07-01,139.491
2019-08-01,140.832
2019-09-01,140.334
2019-10-01,140.217
2019-11-01,139.348
2019-12-01,139.413
2020-01-01,138.428
2020-02-01,138.437
2020-03-01,139.15
2020-04-01,137.901
2020-05-01,138.528
2020-06-01,135.32
2020-07-01,138.039
2020-08-01,146.245
2020-09-01,154.42
2020-10-01,156.354
2020-11-01,154.86
2020-12-01,153.842
2021-01-01,152.62
2021-02-01,151.331
2021-03-01,152.215
2021-04-01,166.799
2021-05-01,179.671
2021-06-01,196.086
2021-07-01,195.215
2021-08-01,192.669
2021-09-01,191.694
2021-10-01,197.651
2021-11-01,204.01
2021-12-01,211.882
2022-01-01,214.914
2022-02-01,213.702
2022-03-01,206.036
2022-04-01,204.632
2022-05-01,208.447
2022-06-01,209.54
2022-07-01,207.815
2022-08-01,207.436
2022-09-01,205.156
2022-10-01,201.645
2022-11-01,197.633
2022-12-01,193.691
2023-01-01,189.941
2023-02-01,184.678
2023-03-01,183.06
2023-04-01,191.199
2023-05-01,199.646
2023-06-01,198.746
2023-07-01,196.086
2023-08-01,193.671
2023-09-01,188.772
2023-10-01,187.253
2023-11-01,190.219
