"Date","CUURA421SA0"
1960-01-01,29.8
1960-02-01,29.7
1960-03-01,29.9
1960-04-01,30
1960-05-01,30
1960-06-01,29.9
1960-07-01,29.9
1960-08-01,29.8
1960-09-01,30
1960-10-01,30.1
1960-11-01,30.1
1960-12-01,30.3
1961-01-01,30.3
1961-02-01,30.3
1961-03-01,30.2
1961-04-01,30.3
1961-05-01,30.3
1961-06-01,30.3
1961-07-01,30.3
1961-08-01,30.3
1961-09-01,30.3
1961-10-01,30.4
1961-11-01,30.5
1961-12-01,30.5
1962-01-01,30.4
1962-02-01,30.4
1962-03-01,30.5
1962-04-01,30.6
1962-05-01,30.8
1962-06-01,30.8
1962-07-01,30.7
1962-08-01,30.7
1962-09-01,30.9
1962-10-01,30.9
1962-11-01,30.8
1962-12-01,30.9
1963-01-01,30.9
1963-02-01,31
1963-03-01,31
1963-04-01,31.1
1963-05-01,31
1963-06-01,30.9
1963-07-01,31.1
1963-08-01,31.2
1963-09-01,31.2
1963-10-01,31.4
1963-11-01,31.4
1963-12-01,31.3
1964-01-01,31.5
1964-02-01,31.4
1964-03-01,31.6
1964-04-01,31.6
1964-05-01,31.6
1964-06-01,31.6
1964-07-01,31.6
1964-08-01,31.7
1964-09-01,31.6
1964-10-01,32
1964-11-01,32
1964-12-01,32.1
1965-01-01,32.1
1965-02-01,32.2
1965-03-01,32.3
1965-04-01,32.4
1965-05-01,32.4
1965-06-01,32.5
1965-07-01,32.4
1965-08-01,32.1
1965-09-01,32.5
1965-10-01,32.4
1965-11-01,32.5
1965-12-01,32.6
1966-01-01,32.5
1966-02-01,32.6
1966-03-01,32.7
1966-04-01,32.9
1966-05-01,32.9
1966-06-01,33
1966-07-01,33.1
1966-08-01,33
1966-09-01,33.3
1966-10-01,33.4
1966-11-01,33.5
1966-12-01,33.5
1967-01-01,33.3
1967-02-01,33.3
1967-03-01,33.2
1967-04-01,33.5
1967-05-01,33.6
1967-06-01,33.7
1967-07-01,33.8
1967-08-01,34.1
1967-09-01,34.3
1967-10-01,34.2
1967-11-01,34.5
1967-12-01,34.5
1968-01-01,34.7
1968-02-01,34.7
1968-03-01,34.9
1968-04-01,34.9
1968-05-01,34.8
1968-06-01,35.1
1968-07-01,35.2
1968-08-01,35.3
1968-09-01,35.3
1968-10-01,35.6
1968-11-01,35.7
1968-12-01,35.7
1969-01-01,35.9
1969-02-01,36
1969-03-01,36.5
1969-04-01,36.5
1969-05-01,36.5
1969-06-01,36.8
1969-07-01,37
1969-08-01,37.1
1969-09-01,37.3
1969-10-01,37.4
1969-11-01,37.4
1969-12-01,37.7
1970-01-01,37.8
1970-02-01,37.9
1970-03-01,38
1970-04-01,38.4
1970-05-01,38.5
1970-06-01,38.6
1970-07-01,38.9
1970-08-01,38.7
1970-09-01,39.2
1970-10-01,39.3
1970-11-01,39.3
1970-12-01,39.5
1971-01-01,39.5
1971-02-01,39.3
1971-03-01,39.6
1971-04-01,39.5
1971-05-01,40
1971-06-01,40.2
1971-07-01,40.3
1971-08-01,40.4
1971-09-01,40.6
1971-10-01,40.7
1971-11-01,40.6
1971-12-01,40.6
1972-01-01,40.6
1972-02-01,40.7
1972-03-01,41
1972-04-01,41
1972-05-01,41.1
1972-06-01,41.2
1972-07-01,41.5
1972-08-01,41.6
1972-09-01,41.9
1972-10-01,41.9
1972-11-01,42.1
1972-12-01,42.1
1973-01-01,42.2
1973-02-01,42.5
1973-03-01,42.8
1973-04-01,43
1973-05-01,43.1
1973-06-01,43.5
1973-07-01,43.7
1973-08-01,44.3
1973-09-01,44.4
1973-10-01,44.8
1973-11-01,45.2
1973-12-01,45.4
1974-01-01,45.8
1974-02-01,46.1
1974-03-01,46.6
1974-04-01,47
1974-05-01,47.5
1974-06-01,47.9
1974-07-01,48.4
1974-08-01,49
1974-09-01,49.8
1974-10-01,49.8
1974-11-01,50.3
1974-12-01,50.8
1975-01-01,51
1975-02-01,51.5
1975-03-01,52.2
1975-04-01,52.7
1975-05-01,53.1
1975-06-01,53
1975-07-01,53.5
1975-08-01,53.7
1975-09-01,54.3
1975-10-01,54.7
1975-11-01,55
1975-12-01,55.4
1976-01-01,55.7
1976-02-01,55.4
1976-03-01,55.5
1976-04-01,55.5
1976-05-01,56.3
1976-06-01,56.5
1976-07-01,57.1
1976-08-01,57.4
1976-09-01,57.8
1976-10-01,58
1976-11-01,58.3
1976-12-01,58.5
1977-01-01,59.2
1977-02-01,59.7
1977-03-01,59.8
1977-04-01,60.2
1977-05-01,60.4
1977-06-01,60.8
1977-07-01,61.1
1977-08-01,61.1
1977-09-01,61.5
1977-10-01,61.5
1977-11-01,61.9
1977-12-01,62.4
1978-01-01,62.8
1978-02-01,63.1
1978-03-01,63.4
1978-04-01,64.2
1978-05-01,64.8
1978-06-01,65.5
1978-07-01,65.8
1978-08-01,66
1978-09-01,66.8
1978-10-01,66.9
1978-11-01,67.1
1978-12-01,66.7
1979-01-01,67.6
1979-02-01,68.3
1979-03-01,69
1979-04-01,70.3
1979-05-01,71.4
1979-06-01,72.1
1979-07-01,72.7
1979-08-01,73.6
1979-09-01,74.7
1979-10-01,75.1
1979-11-01,75.9
1979-12-01,77.2
1980-01-01,78.7
1980-02-01,80.4
1980-03-01,81.7
1980-04-01,82.8
1980-05-01,84.3
1980-06-01,84.7
1980-07-01,84.2
1980-08-01,83.7
1980-09-01,84.5
1980-10-01,85.5
1980-11-01,86.5
1980-12-01,87.6
1981-01-01,87.8
1981-02-01,88.5
1981-03-01,89.1
1981-04-01,89.9
1981-05-01,90.5
1981-06-01,90.7
1981-07-01,92.1
1981-08-01,93
1981-09-01,94.5
1981-10-01,95.2
1981-11-01,95.3
1981-12-01,95.5
1982-01-01,96.7
1982-02-01,96.6
1982-03-01,96.9
1982-04-01,97
1982-05-01,97.2
1982-06-01,98.2
1982-07-01,97.9
1982-08-01,97.9
1982-09-01,97.5
1982-10-01,98
1982-11-01,97.6
1982-12-01,96.6
1983-01-01,96.7
1983-02-01,97.1
1983-03-01,97.2
1983-04-01,98
1983-05-01,98.8
1983-06-01,99.4
1983-07-01,99.7
1983-08-01,99.9
1983-09-01,100.3
1983-10-01,100.5
1983-11-01,100.4
1983-12-01,100.8
1984-01-01,101.2
1984-02-01,101.6
1984-03-01,101.8
1984-04-01,102.5
1984-05-01,103.4
1984-06-01,103.4
1984-07-01,103.5
1984-08-01,104.5
1984-09-01,105
1984-10-01,105.5
1984-11-01,105.5
1984-12-01,105.3
1985-01-01,105.9
1985-02-01,106.3
1985-03-01,106.5
1985-04-01,106.9
1985-05-01,108
1985-06-01,108.1
1985-07-01,108.8
1985-08-01,109.6
1985-09-01,109.6
1985-10-01,110.4
1985-11-01,110
1985-12-01,110.4
1986-01-01,110.6
1986-02-01,110.5
1986-03-01,111.1
1986-04-01,110.6
1986-05-01,111.5
1986-06-01,112.1
1986-07-01,112
1986-08-01,112
1986-09-01,113.3
1986-10-01,113.8
1986-11-01,113
1986-12-01,112.7
1987-01-01,113.4
1987-02-01,114.7
1987-03-01,115.5
1987-04-01,116
1987-05-01,116.8
1987-06-01,116.5
1987-07-01,116.5
1987-08-01,117.3
1987-09-01,118
1987-10-01,118.6
1987-11-01,118.2
1987-12-01,118.5
1988-01-01,118.9
1988-02-01,119.7
1988-03-01,120.6
1988-04-01,121.1
1988-05-01,122
1988-06-01,122
1988-07-01,122.1
1988-08-01,122.6
1988-09-01,123.4
1988-10-01,124
1988-11-01,124.1
1988-12-01,124.2
1989-01-01,124.6
1989-02-01,125.5
1989-03-01,126.2
1989-04-01,127.2
1989-05-01,128.3
1989-06-01,128.7
1989-07-01,129
1989-08-01,128.9
1989-09-01,130.1
1989-10-01,130
1989-11-01,130
1989-12-01,130.6
1990-01-01,132.1
1990-02-01,133.6
1990-03-01,134.5
1990-04-01,134.2
1990-05-01,134.6
1990-06-01,135
1990-07-01,135.6
1990-08-01,136.3
1990-09-01,137.7
1990-10-01,138.7
1990-11-01,138.9
1990-12-01,139.2
1991-01-01,140
1991-02-01,139.9
1991-03-01,139.7
1991-04-01,140.7
1991-05-01,140.8
1991-06-01,140.8
1991-07-01,141.5
1991-08-01,141.7
1991-09-01,142.6
1991-10-01,142.9
1991-11-01,143.5
1991-12-01,143.1
1992-01-01,144.3
1992-02-01,144.9
1992-03-01,145.5
1992-04-01,145.8
1992-05-01,146
1992-06-01,146.2
1992-07-01,146.7
1992-08-01,146.9
1992-09-01,147.4
1992-10-01,148.4
1992-11-01,148.2
1992-12-01,148.2
1993-01-01,149.2
1993-02-01,150
1993-03-01,149.8
1993-04-01,149.9
1993-05-01,150.1
1993-06-01,149.7
1993-07-01,149.8
1993-08-01,149.9
1993-09-01,150.2
1993-10-01,150.9
1993-11-01,151.6
1993-12-01,151.9
1994-01-01,152.2
1994-02-01,152.2
1994-03-01,152.5
1994-04-01,152
1994-05-01,151.4
1994-06-01,151.3
1994-07-01,151.7
1994-08-01,152
1994-09-01,152.7
1994-10-01,153.4
1994-11-01,152.9
1994-12-01,153.4
1995-01-01,154.3
1995-02-01,154.5
1995-03-01,154.6
1995-04-01,154.7
1995-05-01,155.1
1995-06-01,154.8
1995-07-01,154.5
1995-08-01,154.4
1995-09-01,154.6
1995-10-01,155.2
1995-11-01,154.4
1995-12-01,154.6
1996-01-01,155.7
1996-02-01,156.2
1996-03-01,157.3
1996-04-01,157.7
1996-05-01,157.5
1996-06-01,156.7
1996-07-01,157.6
1996-08-01,157.3
1996-09-01,158.2
1996-10-01,158.8
1996-11-01,158.4
1996-12-01,158.3
1997-01-01,159.1
1997-02-01,159.2
1997-03-01,159.8
1997-04-01,159.9
1997-05-01,159.5
1997-06-01,159.4
1997-07-01,159.5
1997-08-01,159.7
1997-09-01,160.5
1997-10-01,161.1
1997-11-01,160.7
1997-12-01,161.2
1998-01-01,161
1998-02-01,161.1
1998-03-01,161.4
1998-04-01,161.8
1998-05-01,162.3
1998-06-01,162.2
1998-07-01,162.1
1998-08-01,162.6
1998-09-01,162.6
1998-10-01,163.2
1998-11-01,163.4
1998-12-01,163.5
1999-01-01,164.2
1999-02-01,164.6
1999-03-01,165
1999-04-01,166.6
1999-05-01,166.2
1999-06-01,165.4
1999-07-01,165.8
1999-08-01,166.3
1999-09-01,167.2
1999-10-01,167.2
1999-11-01,167.1
1999-12-01,167.3
2000-01-01,167.9
2000-02-01,169.3
2000-03-01,170.7
2000-04-01,170.6
2000-05-01,171.1
2000-06-01,171
2000-07-01,171.7
2000-08-01,172.2
2000-09-01,173.3
2000-10-01,173.8
2000-11-01,173.5
2000-12-01,173.5
2001-01-01,174.2
2001-02-01,175.4
2001-03-01,176.2
2001-04-01,176.6
2001-05-01,177.5
2001-06-01,178.9
2001-07-01,178.3
2001-08-01,178.4
2001-09-01,178.8
2001-10-01,178.3
2001-11-01,178.1
2001-12-01,177.1
2002-01-01,178.9
2002-02-01,180.1
2002-03-01,181.1
2002-04-01,182.2
2002-05-01,182.6
2002-06-01,181.9
2002-07-01,182.2
2002-08-01,183
2002-09-01,183.4
2002-10-01,183.7
2002-11-01,184
2002-12-01,183.7
2003-01-01,185.2
2003-02-01,186.5
2003-03-01,188.2
2003-04-01,187.6
2003-05-01,186.4
2003-06-01,186.3
2003-07-01,186.3
2003-08-01,186.9
2003-09-01,188.2
2003-10-01,187.8
2003-11-01,187.1
2003-12-01,187
2004-01-01,188.5
2004-02-01,190.1
2004-03-01,191.5
2004-04-01,191.9
2004-05-01,193.3
2004-06-01,193.7
2004-07-01,193.4
2004-08-01,193.1
2004-09-01,194.5
2004-10-01,196.3
2004-11-01,196.9
2004-12-01,195.2
2005-01-01,195.4
2005-02-01,197.4
2005-03-01,199.2
2005-04-01,201.1
2005-05-01,201.5
2005-06-01,200.7
2005-07-01,201.4
2005-08-01,203.1
2005-09-01,205.8
2005-10-01,206.9
2005-11-01,205.6
2005-12-01,203.9
2006-01-01,206
2006-02-01,207.5
2006-03-01,208.5
2006-04-01,210.5
2006-05-01,212.4
2006-06-01,211.1
2006-07-01,211.4
2006-08-01,211.9
2006-09-01,212.9
2006-10-01,211.4
2006-11-01,211.1
2006-12-01,210.6
2007-01-01,212.584
2007-02-01,214.76
2007-03-01,216.5
2007-04-01,217.845
2007-05-01,218.596
2007-06-01,217.273
2007-07-01,217.454
2007-08-01,217.33
2007-09-01,217.697
2007-10-01,218.696
2007-11-01,219.943
2007-12-01,219.373
2008-01-01,220.918
2008-02-01,221.431
2008-03-01,223.606
2008-04-01,224.625
2008-05-01,226.651
2008-06-01,229.033
2008-07-01,229.886
2008-08-01,228.484
2008-09-01,227.449
2008-10-01,226.159
2008-11-01,222.229
2008-12-01,219.62
2009-01-01,220.719
2009-02-01,221.439
2009-03-01,221.376
2009-04-01,221.693
2009-05-01,222.522
2009-06-01,223.906
2009-07-01,224.01
2009-08-01,224.507
2009-09-01,225.226
2009-10-01,225.264
2009-11-01,224.317
2009-12-01,223.643
2010-01-01,224.61
2010-02-01,224.62
2010-03-01,225.483
2010-04-01,225.916
2010-05-01,226.438
2010-06-01,225.877
2010-07-01,225.991
2010-08-01,226.373
2010-09-01,226.048
2010-10-01,226.794
2010-11-01,225.941
2010-12-01,226.639
2011-01-01,228.652
2011-02-01,229.729
2011-03-01,232.241
2011-04-01,233.319
2011-05-01,233.367
2011-06-01,232.328
2011-07-01,231.303
2011-08-01,231.833
2011-09-01,233.022
2011-10-01,233.049
2011-11-01,232.731
2011-12-01,231.567
2012-01-01,233.441
2012-02-01,234.537
2012-03-01,236.941
2012-04-01,236.866
2012-05-01,237.032
2012-06-01,236.025
2012-07-01,235.776
2012-08-01,237.222
2012-09-01,238.104
2012-10-01,240.111
2012-11-01,237.675
2012-12-01,236.042
2013-01-01,238.015
2013-02-01,239.753
2013-03-01,239.995
2013-04-01,239.043
2013-05-01,239.346
2013-06-01,239.223
2013-07-01,238.92
2013-08-01,239.219
2013-09-01,239.611
2013-10-01,239.94
2013-11-01,238.677
2013-12-01,238.742
2014-01-01,239.857
2014-02-01,241.059
2014-03-01,242.491
2014-04-01,242.437
2014-05-01,243.362
2014-06-01,243.528
2014-07-01,243.727
2014-08-01,243.556
2014-09-01,243.623
2014-10-01,243.341
2014-11-01,241.753
2014-12-01,240.475
2015-01-01,239.724
2015-02-01,241.297
2015-03-01,243.738
2015-04-01,243.569
2015-05-01,246.093
2015-06-01,245.459
2015-07-01,247.066
2015-08-01,246.328
2015-09-01,245.431
2015-10-01,245.812
2015-11-01,245.711
2015-12-01,245.357
2016-01-01,247.155
2016-02-01,247.113
2016-03-01,247.873
2016-04-01,248.368
2016-05-01,249.554
2016-06-01,249.789
2016-07-01,249.784
2016-08-01,249.7
2016-09-01,250.145
2016-10-01,251.098
2016-11-01,250.185
2016-12-01,250.189
2017-01-01,252.373
2017-02-01,253.815
2017-03-01,254.525
2017-04-01,254.971
2017-05-01,255.674
2017-06-01,255.275
2017-07-01,256.023
2017-08-01,256.739
2017-09-01,257.89
2017-10-01,258.883
2017-11-01,259.135
2017-12-01,259.22
